🛰港澳,#genre#
桐乡新闻,http://125.126.70.160:9999/udp/233.50.201.169:5140
杭州导视,http://125.126.70.160:9999/udp/233.50.201.182:5140
之江记录,http://125.126.70.160:9999/udp/233.50.202.25:5140
优优宝贝,http://125.126.70.160:9999/udp/233.50.202.24:5140
YMG新闻,http://125.126.70.160:9999/udp/233.50.201.159:5140
法制天地,http://125.126.70.160:9999/udp/233.50.201.191:5140
金鹰卡通,http://125.126.70.160:9999/udp/233.50.201.73:5140
哈哈炫动,http://125.126.70.160:9999/udp/233.50.201.74:5140
动漫秀场,http://125.126.70.160:9999/udp/233.50.201.184:5140
乐游,http://125.126.70.160:9999/udp/233.50.201.185:5140
金色学堂,http://125.126.70.160:9999/udp/233.50.201.186:5140
生活时尚,http://125.126.70.160:9999/udp/233.50.201.187:5140
BesTV,http://125.126.70.160:9999/udp/233.50.201.201:5140
中国蓝直播,http://125.126.70.160:9999/udp/233.50.201.193:5140
新视觉HD,http://125.126.70.160:9999/udp/233.50.201.244:5140
欢笑剧场,http://125.126.70.160:9999/udp/233.50.201.189:5140
都市剧场,http://125.126.70.160:9999/udp/233.50.201.190:5140
未知,http://125.126.70.160:9999/udp/233.50.201.224:5140
中国蓝直播,http://125.126.70.160:9999/udp/233.50.201.108:5140




CCTV-1测,http://ycsj.aguihome.com:4022/udp/233.50.201.181:5140
宁波TV4,http://ycsj.aguihome.com:4022/udp/233.50.201.180:5140
宁波TV3,http://ycsj.aguihome.com:4022/udp/233.50.201.179:5140
宁波TV1,http://ycsj.aguihome.com:4022/udp/233.50.201.168:5140
浙江经济生活,http://ycsj.aguihome.com:4022/udp/233.50.201.133:5140
浙江教育,http://ycsj.aguihome.com:4022/udp/233.50.201.134:5140
浙江民生,http://ycsj.aguihome.com:4022/udp/233.50.201.136:5140
浙江news,http://ycsj.aguihome.com:4022/udp/233.50.201.137:5140
浙江少儿,http://ycsj.aguihome.com:4022/udp/233.50.201.138:5140
CCTV-1,http://ycsj.aguihome.com:4022/udp/233.50.201.118:5140
CCTV-2,http://ycsj.aguihome.com:4022/udp/233.50.201.119:5140
CCTV-3,http://ycsj.aguihome.com:4022/udp/233.50.201.196:5140
CCTV-4,http://ycsj.aguihome.com:4022/udp/233.50.201.4:5140
CCTV-5,http://ycsj.aguihome.com:4022/udp/233.50.201.197:5140
CCTV-5+,http://ycsj.aguihome.com:4022/udp/233.50.201.220:5140
CCTV-6,http://ycsj.aguihome.com:4022/udp/233.50.201.198:5140
CCTV-7,http://ycsj.aguihome.com:4022/udp/233.50.201.120:5140
CCTV-8,http://ycsj.aguihome.com:4022/udp/233.50.201.199:5140
CCTV-9,http://ycsj.aguihome.com:4022/udp/233.50.201.121:5140
CCTV-10,http://ycsj.aguihome.com:4022/udp/233.50.201.122:5140
CCTV-11,http://ycsj.aguihome.com:4022/udp/233.50.201.11:5140
CCTV-12,http://ycsj.aguihome.com:4022/udp/233.50.201.123:5140
CCTV-13,http://ycsj.aguihome.com:4022/udp/233.50.201.246:5140
CCTV-14,http://ycsj.aguihome.com:4022/udp/233.50.201.124:5140
CCTV-15,http://ycsj.aguihome.com:4022/udp/233.50.201.15:5140
CCTV-16 4k,http://ycsj.aguihome.com:4022/udp/233.50.201.63:5140
CCTV-16,http://ycsj.aguihome.com:4022/udp/233.50.201.192:5140
CCTV-17,http://ycsj.aguihome.com:4022/udp/233.50.201.35:5140
浙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.100:5140
深圳卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.101:5140
广东卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.102:5140
湖南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.103:5140
天津卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.104:5140
山东卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.105:5140
江苏卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.106:5140
北京卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.107:5140
四川卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.139:5140
河北卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.140:5140
辽宁卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.141:5140
贵州卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.142:5140
重庆卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.143:5140
河南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.144:5140
江西卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.145:5140
东南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.146:5140
安徽卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.113:5140
湖北卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.114:5140
黑龙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.115:5140
东方卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.125:5140
内蒙古卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.148:5140
甘肃卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.149:5140
海南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.55:5140
青海卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.65:5140
西藏卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.70:5140
陕西卫视http://ycsj.aguihome.com:4022/udp/233.50.201.59:5140
兵团卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.72:5140
山西卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.51:5140
宁夏卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.57:5140
广西卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.49:5140
云南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.46:5140
吉林卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.48:5140
中国教育一套,http://ycsj.aguihome.com:4022/udp/233.50.201.75:5140
中国教育四套,http://ycsj.aguihome.com:4022/udp/233.50.201.172:5140
CGTN,http://ycsj.aguihome.com:4022/udp/233.50.201.126:5140
钱江,http://ycsj.aguihome.com:4022/udp/233.50.201.132:5140
杭州1综合,http://ycsj.aguihome.com:4022/udp/233.50.201.173:5140
杭州2明珠,http://ycsj.aguihome.com:4022/udp/233.50.201.174:5140
杭州3生活,http://ycsj.aguihome.com:4022/udp/233.50.201.175:5140
杭州4影视,http://ycsj.aguihome.com:4022/udp/233.50.201.176:5140
杭州5青少,http://ycsj.aguihome.com:4022/udp/233.50.201.177:5140
杭州导视,http://ycsj.aguihome.com:4022/udp/233.50.201.182:5140
极速汽车,http://ycsj.aguihome.com:4022/udp/233.50.201.208:5140
温州新闻http://ycsj.aguihome.com:4022/udp/233.50.201.87:5140
衢州新闻,http://ycsj.aguihome.com:4022/udp/233.50.201.155:5140
绍兴新闻,http://ycsj.aguihome.com:4022/udp/233.50.201.156:5140
台州-1,http://ycsj.aguihome.com:4022/udp/233.50.201.157:5140
湖州公共,http://ycsj.aguihome.com:4022/udp/233.50.201.158:5140
金华新闻,http://ycsj.aguihome.com:4022/udp/233.50.201.161:5140
丽水新闻,http://ycsj.aguihome.com:4022/udp/233.50.201.162:5140
嘉兴新闻,http://ycsj.aguihome.com:4022/udp/233.50.201.163:5140
桐乡新闻,http://ycsj.aguihome.com:4022/udp/233.50.201.169:5140
杭州导视,http://ycsj.aguihome.com:4022/udp/233.50.201.182:5140
之江记录,http://ycsj.aguihome.com:4022/udp/233.50.202.25:5140
优优宝贝,http://ycsj.aguihome.com:4022/udp/233.50.202.24:5140
YMG新闻,http://ycsj.aguihome.com:4022/udp/233.50.201.159:5140
法制天地,http://ycsj.aguihome.com:4022/udp/233.50.201.191:5140
金鹰卡通,http://ycsj.aguihome.com:4022/udp/233.50.201.73:5140
哈哈炫动,http://ycsj.aguihome.com:4022/udp/233.50.201.74:5140
动漫秀场,http://ycsj.aguihome.com:4022/udp/233.50.201.184:5140
乐游,http://ycsj.aguihome.com:4022/udp/233.50.201.185:5140
金色学堂,http://ycsj.aguihome.com:4022/udp/233.50.201.186:5140
生活时尚,http://ycsj.aguihome.com:4022/udp/233.50.201.187:5140
BesTV,http://ycsj.aguihome.com:4022/udp/233.50.201.201:5140
中国蓝直播,http://ycsj.aguihome.com:4022/udp/233.50.201.193:5140
新视觉HD,http://ycsj.aguihome.com:4022/udp/233.50.201.244:5140
欢笑剧场,http://ycsj.aguihome.com:4022/udp/233.50.201.189:5140
都市剧场,http://ycsj.aguihome.com:4022/udp/233.50.201.190:5140
未知,http://ycsj.aguihome.com:4022/udp/233.50.201.224:5140
中国蓝直播,http://ycsj.aguihome.com:4022/udp/233.50.201.108:5140


CCTV-1测,http://sss918.synology.me:8000/udp/233.50.201.181:5140
宁波TV4,http://sss918.synology.me:8000/udp/233.50.201.180:5140
宁波TV3,http://sss918.synology.me:8000/udp/233.50.201.179:5140
宁波TV1,http://sss918.synology.me:8000/udp/233.50.201.168:5140
浙江经济生活,http://sss918.synology.me:8000/udp/233.50.201.133:5140
浙江教育,http://sss918.synology.me:8000/udp/233.50.201.134:5140
浙江民生,http://sss918.synology.me:8000/udp/233.50.201.136:5140
浙江news,http://sss918.synology.me:8000/udp/233.50.201.137:5140
浙江少儿,http://sss918.synology.me:8000/udp/233.50.201.138:5140
CCTV-1,http://sss918.synology.me:8000/udp/233.50.201.118:5140
CCTV-2,http://sss918.synology.me:8000/udp/233.50.201.119:5140
CCTV-3,http://sss918.synology.me:8000/udp/233.50.201.196:5140
CCTV-4,http://sss918.synology.me:8000/udp/233.50.201.4:5140
CCTV-5,http://sss918.synology.me:8000/udp/233.50.201.197:5140
CCTV-5+,http://sss918.synology.me:8000/udp/233.50.201.220:5140
CCTV-6,http://sss918.synology.me:8000/udp/233.50.201.198:5140
CCTV-7,http://sss918.synology.me:8000/udp/233.50.201.120:5140
CCTV-8,http://sss918.synology.me:8000/udp/233.50.201.199:5140
CCTV-9,http://sss918.synology.me:8000/udp/233.50.201.121:5140
CCTV-10,http://sss918.synology.me:8000/udp/233.50.201.122:5140
CCTV-11,http://sss918.synology.me:8000/udp/233.50.201.11:5140
CCTV-12,http://sss918.synology.me:8000/udp/233.50.201.123:5140
CCTV-13,http://sss918.synology.me:8000/udp/233.50.201.246:5140
CCTV-14,http://sss918.synology.me:8000/udp/233.50.201.124:5140
CCTV-15,http://sss918.synology.me:8000/udp/233.50.201.15:5140
CCTV-16 4k,http://sss918.synology.me:8000/udp/233.50.201.63:5140
CCTV-16,http://sss918.synology.me:8000/udp/233.50.201.192:5140
CCTV-17,http://sss918.synology.me:8000/udp/233.50.201.35:5140
浙江卫视,http://sss918.synology.me:8000/udp/233.50.201.100:5140
深圳卫视,http://sss918.synology.me:8000/udp/233.50.201.101:5140
广东卫视,http://sss918.synology.me:8000/udp/233.50.201.102:5140
湖南卫视,http://sss918.synology.me:8000/udp/233.50.201.103:5140
天津卫视,http://sss918.synology.me:8000/udp/233.50.201.104:5140
山东卫视,http://sss918.synology.me:8000/udp/233.50.201.105:5140
江苏卫视,http://sss918.synology.me:8000/udp/233.50.201.106:5140
北京卫视,http://sss918.synology.me:8000/udp/233.50.201.107:5140
四川卫视,http://sss918.synology.me:8000/udp/233.50.201.139:5140
河北卫视,http://sss918.synology.me:8000/udp/233.50.201.140:5140
辽宁卫视,http://sss918.synology.me:8000/udp/233.50.201.141:5140
贵州卫视,http://sss918.synology.me:8000/udp/233.50.201.142:5140
重庆卫视,http://sss918.synology.me:8000/udp/233.50.201.143:5140
河南卫视,http://sss918.synology.me:8000/udp/233.50.201.144:5140
江西卫视,http://sss918.synology.me:8000/udp/233.50.201.145:5140
东南卫视,http://sss918.synology.me:8000/udp/233.50.201.146:5140
安徽卫视,http://sss918.synology.me:8000/udp/233.50.201.113:5140
湖北卫视,http://sss918.synology.me:8000/udp/233.50.201.114:5140
黑龙江卫视,http://sss918.synology.me:8000/udp/233.50.201.115:5140
东方卫视,http://sss918.synology.me:8000/udp/233.50.201.125:5140
内蒙古卫视,http://sss918.synology.me:8000/udp/233.50.201.148:5140
甘肃卫视,http://sss918.synology.me:8000/udp/233.50.201.149:5140
海南卫视,http://sss918.synology.me:8000/udp/233.50.201.55:5140
青海卫视,http://sss918.synology.me:8000/udp/233.50.201.65:5140
西藏卫视,http://sss918.synology.me:8000/udp/233.50.201.70:5140
陕西卫视http://sss918.synology.me:8000/udp/233.50.201.59:5140
兵团卫视,http://sss918.synology.me:8000/udp/233.50.201.72:5140
山西卫视,http://sss918.synology.me:8000/udp/233.50.201.51:5140
宁夏卫视,http://sss918.synology.me:8000/udp/233.50.201.57:5140
广西卫视,http://sss918.synology.me:8000/udp/233.50.201.49:5140
云南卫视,http://sss918.synology.me:8000/udp/233.50.201.46:5140
吉林卫视,http://sss918.synology.me:8000/udp/233.50.201.48:5140
中国教育一套,http://sss918.synology.me:8000/udp/233.50.201.75:5140
中国教育四套,http://sss918.synology.me:8000/udp/233.50.201.172:5140
CGTN,http://sss918.synology.me:8000/udp/233.50.201.126:5140
钱江,http://sss918.synology.me:8000/udp/233.50.201.132:5140
杭州1综合,http://sss918.synology.me:8000/udp/233.50.201.173:5140
杭州2明珠,http://sss918.synology.me:8000/udp/233.50.201.174:5140
杭州3生活,http://sss918.synology.me:8000/udp/233.50.201.175:5140
杭州4影视,http://sss918.synology.me:8000/udp/233.50.201.176:5140
杭州5青少,http://sss918.synology.me:8000/udp/233.50.201.177:5140
杭州导视,http://sss918.synology.me:8000/udp/233.50.201.182:5140
极速汽车,http://sss918.synology.me:8000/udp/233.50.201.208:5140
温州新闻http://sss918.synology.me:8000/udp/233.50.201.87:5140
衢州新闻,http://sss918.synology.me:8000/udp/233.50.201.155:5140
绍兴新闻,http://sss918.synology.me:8000/udp/233.50.201.156:5140
台州-1,http://sss918.synology.me:8000/udp/233.50.201.157:5140
湖州公共,http://sss918.synology.me:8000/udp/233.50.201.158:5140
金华新闻,http://sss918.synology.me:8000/udp/233.50.201.161:5140
丽水新闻,http://sss918.synology.me:8000/udp/233.50.201.162:5140
嘉兴新闻,http://sss918.synology.me:8000/udp/233.50.201.163:5140
桐乡新闻,http://sss918.synology.me:8000/udp/233.50.201.169:5140
杭州导视,http://sss918.synology.me:8000/udp/233.50.201.182:5140
之江记录,http://sss918.synology.me:8000/udp/233.50.202.25:5140
优优宝贝,http://sss918.synology.me:8000/udp/233.50.202.24:5140
YMG新闻,http://sss918.synology.me:8000/udp/233.50.201.159:5140
法制天地,http://sss918.synology.me:8000/udp/233.50.201.191:5140
金鹰卡通,http://sss918.synology.me:8000/udp/233.50.201.73:5140
哈哈炫动,http://sss918.synology.me:8000/udp/233.50.201.74:5140
动漫秀场,http://sss918.synology.me:8000/udp/233.50.201.184:5140
乐游,http://sss918.synology.me:8000/udp/233.50.201.185:5140
金色学堂,http://sss918.synology.me:8000/udp/233.50.201.186:5140
生活时尚,http://sss918.synology.me:8000/udp/233.50.201.187:5140
BesTV,http://sss918.synology.me:8000/udp/233.50.201.201:5140
中国蓝直播,http://sss918.synology.me:8000/udp/233.50.201.193:5140
新视觉HD,http://sss918.synology.me:8000/udp/233.50.201.244:5140
欢笑剧场,http://sss918.synology.me:8000/udp/233.50.201.189:5140
都市剧场,http://sss918.synology.me:8000/udp/233.50.201.190:5140
未知,http://sss918.synology.me:8000/udp/233.50.201.224:5140
中国蓝直播,http://sss918.synology.me:8000/udp/233.50.201.108:5140



CCTV-1测,http://115.208.88.27:4000/udp/233.50.201.181:5140
宁波TV4,http://115.208.88.27:4000/udp/233.50.201.180:5140
宁波TV3,http://115.208.88.27:4000/udp/233.50.201.179:5140
宁波TV1,http://115.208.88.27:4000/udp/233.50.201.168:5140
浙江经济生活,http://115.208.88.27:4000/udp/233.50.201.133:5140
浙江教育,http://115.208.88.27:4000/udp/233.50.201.134:5140
浙江民生,http://115.208.88.27:4000/udp/233.50.201.136:5140
浙江news,http://115.208.88.27:4000/udp/233.50.201.137:5140
浙江少儿,http://115.208.88.27:4000/udp/233.50.201.138:5140
CCTV-1,http://115.208.88.27:4000/udp/233.50.201.118:5140
CCTV-2,http://115.208.88.27:4000/udp/233.50.201.119:5140
CCTV-3,http://115.208.88.27:4000/udp/233.50.201.196:5140
CCTV-4,http://115.208.88.27:4000/udp/233.50.201.4:5140
CCTV-5,http://115.208.88.27:4000/udp/233.50.201.197:5140
CCTV-5+,http://115.208.88.27:4000/udp/233.50.201.220:5140
CCTV-6,http://115.208.88.27:4000/udp/233.50.201.198:5140
CCTV-7,http://115.208.88.27:4000/udp/233.50.201.120:5140
CCTV-8,http://115.208.88.27:4000/udp/233.50.201.199:5140
CCTV-9,http://115.208.88.27:4000/udp/233.50.201.121:5140
CCTV-10,http://115.208.88.27:4000/udp/233.50.201.122:5140
CCTV-11,http://115.208.88.27:4000/udp/233.50.201.11:5140
CCTV-12,http://115.208.88.27:4000/udp/233.50.201.123:5140
CCTV-13,http://115.208.88.27:4000/udp/233.50.201.246:5140
CCTV-14,http://115.208.88.27:4000/udp/233.50.201.124:5140
CCTV-15,http://115.208.88.27:4000/udp/233.50.201.15:5140
CCTV-16 4k,http://115.208.88.27:4000/udp/233.50.201.63:5140
CCTV-16,http://115.208.88.27:4000/udp/233.50.201.192:5140
CCTV-17,http://115.208.88.27:4000/udp/233.50.201.35:5140
浙江卫视,http://115.208.88.27:4000/udp/233.50.201.100:5140
深圳卫视,http://115.208.88.27:4000/udp/233.50.201.101:5140
广东卫视,http://115.208.88.27:4000/udp/233.50.201.102:5140
湖南卫视,http://115.208.88.27:4000/udp/233.50.201.103:5140
天津卫视,http://115.208.88.27:4000/udp/233.50.201.104:5140
山东卫视,http://115.208.88.27:4000/udp/233.50.201.105:5140
江苏卫视,http://115.208.88.27:4000/udp/233.50.201.106:5140
北京卫视,http://115.208.88.27:4000/udp/233.50.201.107:5140
四川卫视,http://115.208.88.27:4000/udp/233.50.201.139:5140
河北卫视,http://115.208.88.27:4000/udp/233.50.201.140:5140
辽宁卫视,http://115.208.88.27:4000/udp/233.50.201.141:5140
贵州卫视,http://115.208.88.27:4000/udp/233.50.201.142:5140
重庆卫视,http://115.208.88.27:4000/udp/233.50.201.143:5140
河南卫视,http://115.208.88.27:4000/udp/233.50.201.144:5140
江西卫视,http://115.208.88.27:4000/udp/233.50.201.145:5140
东南卫视,http://115.208.88.27:4000/udp/233.50.201.146:5140
安徽卫视,http://115.208.88.27:4000/udp/233.50.201.113:5140
湖北卫视,http://115.208.88.27:4000/udp/233.50.201.114:5140
黑龙江卫视,http://115.208.88.27:4000/udp/233.50.201.115:5140
东方卫视,http://115.208.88.27:4000/udp/233.50.201.125:5140
内蒙古卫视,http://115.208.88.27:4000/udp/233.50.201.148:5140
甘肃卫视,http://115.208.88.27:4000/udp/233.50.201.149:5140
海南卫视,http://115.208.88.27:4000/udp/233.50.201.55:5140
青海卫视,http://115.208.88.27:4000/udp/233.50.201.65:5140
西藏卫视,http://115.208.88.27:4000/udp/233.50.201.70:5140
陕西卫视http://115.208.88.27:4000/udp/233.50.201.59:5140
兵团卫视,http://115.208.88.27:4000/udp/233.50.201.72:5140
山西卫视,http://115.208.88.27:4000/udp/233.50.201.51:5140
宁夏卫视,http://115.208.88.27:4000/udp/233.50.201.57:5140
广西卫视,http://115.208.88.27:4000/udp/233.50.201.49:5140
云南卫视,http://115.208.88.27:4000/udp/233.50.201.46:5140
吉林卫视,http://115.208.88.27:4000/udp/233.50.201.48:5140
中国教育一套,http://115.208.88.27:4000/udp/233.50.201.75:5140
中国教育四套,http://115.208.88.27:4000/udp/233.50.201.172:5140
CGTN,http://115.208.88.27:4000/udp/233.50.201.126:5140
钱江,http://115.208.88.27:4000/udp/233.50.201.132:5140
杭州1综合,http://115.208.88.27:4000/udp/233.50.201.173:5140
杭州2明珠,http://115.208.88.27:4000/udp/233.50.201.174:5140
杭州3生活,http://115.208.88.27:4000/udp/233.50.201.175:5140
杭州4影视,http://115.208.88.27:4000/udp/233.50.201.176:5140
杭州5青少,http://115.208.88.27:4000/udp/233.50.201.177:5140
杭州导视,http://115.208.88.27:4000/udp/233.50.201.182:5140
极速汽车,http://115.208.88.27:4000/udp/233.50.201.208:5140
温州新闻http://115.208.88.27:4000/udp/233.50.201.87:5140
衢州新闻,http://115.208.88.27:4000/udp/233.50.201.155:5140
绍兴新闻,http://115.208.88.27:4000/udp/233.50.201.156:5140
台州-1,http://115.208.88.27:4000/udp/233.50.201.157:5140
湖州公共,http://115.208.88.27:4000/udp/233.50.201.158:5140
金华新闻,http://115.208.88.27:4000/udp/233.50.201.161:5140
丽水新闻,http://115.208.88.27:4000/udp/233.50.201.162:5140
嘉兴新闻,http://115.208.88.27:4000/udp/233.50.201.163:5140
桐乡新闻,http://115.208.88.27:4000/udp/233.50.201.169:5140
杭州导视,http://115.208.88.27:4000/udp/233.50.201.182:5140
之江记录,http://115.208.88.27:4000/udp/233.50.202.25:5140
优优宝贝,http://115.208.88.27:4000/udp/233.50.202.24:5140
YMG新闻,http://115.208.88.27:4000/udp/233.50.201.159:5140
法制天地,http://115.208.88.27:4000/udp/233.50.201.191:5140
金鹰卡通,http://115.208.88.27:4000/udp/233.50.201.73:5140
哈哈炫动,http://115.208.88.27:4000/udp/233.50.201.74:5140
动漫秀场,http://115.208.88.27:4000/udp/233.50.201.184:5140
乐游,http://115.208.88.27:4000/udp/233.50.201.185:5140
金色学堂,http://115.208.88.27:4000/udp/233.50.201.186:5140
生活时尚,http://115.208.88.27:4000/udp/233.50.201.187:5140
BesTV,http://115.208.88.27:4000/udp/233.50.201.201:5140
中国蓝直播,http://115.208.88.27:4000/udp/233.50.201.193:5140
新视觉HD,http://115.208.88.27:4000/udp/233.50.201.244:5140
欢笑剧场,http://115.208.88.27:4000/udp/233.50.201.189:5140
都市剧场,http://115.208.88.27:4000/udp/233.50.201.190:5140
未知,http://115.208.88.27:4000/udp/233.50.201.224:5140
中国蓝直播,http://115.208.88.27:4000/udp/233.50.201.108:5140



新闻综合,http://58.41.27.144:18888/udp/239.45.3.209:5140
都市频道,http://58.41.27.144:18888/udp/239.45.3.236:5140
纪实人文,http://58.41.27.144:18888/udp/239.45.3.212:5140
东方影视,http://58.41.27.144:18888/udp/239.45.3.237:5140
第一财经,http://58.41.27.144:18888/udp/239.45.3.211:5140
五星体育,http://58.41.27.144:18888/udp/239.45.3.210:5140
金鹰纪实,http://58.41.27.144:18888/udp/239.45.1.45:5140
哈哈炫动,http://58.41.27.144:18888/udp/239.45.1.55:5140
上视外语,http://58.41.27.144:18888/udp/239.45.1.127:5140
都市剧场,http://58.41.27.144:18888/udp/239.45.3.136:5140
欢笑剧场,http://58.41.27.144:18888/udp/239.45.3.196:5140
欢笑剧场（备）,http://58.41.27.144:18888/udp/239.45.1.4:5140
全纪实,http://58.41.27.144:18888/udp/239.45.3.135:5140
生活时尚,http://58.41.27.144:18888/udp/239.45.3.132:5140
东方财经,http://58.41.27.144:18888/udp/239.45.1.119:5140
七彩戏剧,http://58.41.27.144:18888/udp/239.45.3.61:5140
法治天地,http://58.41.27.144:18888/udp/239.45.1.46:5140






斗鱼电影A,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000p.flv?wsAuth=f149db0a268e17b462c4032f715fc551&token=cpn-androidmpro-0-85894-a3575d938a4aa30976aaee9c53a07043e9aa8ec98785781a&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
斗鱼电影B,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=c357f68d7199827c89663777da40c4ee&token=cpn-androidmpro-0-20415-b6774b3b3249db1798811cfe5c393414bcc73f076e3a65fa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
高分影院,http://maomao.kandiantv.cn/douyu1.php?id=8770422
吉利影院,https://pull.kktv8.com/livekktv/128600025.flv
蓝光影院,http://lxajh.top/tv/douyu.php?id=747764
漫威系列,http://lxajh.top/tv/douyu.php?id=6140589
变种人系列,http://lxajh.top/tv/douyu.php?id=9651304
国外恐怖,http://lxajh.top/tv/douyu.php?id=1165374
高分影院,http://lxajh.top/tv/douyu.php?id=8770422
小宇60帧,http://maomao.kandiantv.cn/douyu1.php?id=323876
恐怖惊悚,http://maomao.kandiantv.cn/douyu1.php?id=96577
漫威剧情,http://maomao.kandiantv.cn/douyu1.php?id=6140589
霍格沃茨,http://maomao.kandiantv.cn/douyu1.php?id=8814650
变种人片,http://maomao.kandiantv.cn/douyu1.php?id=9651304
喜剧电影,http://maomao.kandiantv.cn/douyu1.php?id=9292492
女神电影,http://maomao.kandiantv.cn/douyu1.php?id=747764
华语经典,http://maomao.kandiantv.cn/douyu1.php?id=434971
欧美大片,http://maomao.kandiantv.cn/douyu1.php?id=2793084
贝爷影厅,http://maomao.kandiantv.cn/douyu1.php?id=252802
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC影迷电影,http://nas.hssvm.com:8888/udp/225.1.1.214:5002
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8
黑莓电影,https://epg.pw/stream/7cd2a163028ebcd6e8caffba4408642bb8a5009e13dd97bf5f36706cd75f395e.m3u8
黑莓电影,https://epg.pw/stream/35d067b9bcb2480ccf5448a670af39922363cf6e42a24ec4a361aa2e0ebbb726.m3u8
黑莓电影,https://epg.pw/stream/a106bba49a6159d54ee66205038e678acf94d13e34266e678ee7b08ce650766a.m3u8
黑莓电影,https://epg.pw/stream/7a552c36ab63bf8ca14b3a6e05ce188d3243c9c6534d67d70ff72905aabca67e.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://36.108.172.237:10097/stream/channelid/1129822714
猫眼电影,http://mhq.coms.ee/%E6%96%97%E9%B1%BC.php?id=8726221
央视电影,http://mtw.so/62HqWM
央视电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
1905电影,http://live.dxms.top:80/dwy/hyyy.php
周星驰,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu_2000.m3u8
邵氏影院,https://www.goodiptv.club/douyu/4246519
下饭好剧,https://www.goodiptv.club/douyu/276200
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8
经典武侠台,http://live.dxms.top/dwy/jdgf.php
CCTV-6影院代,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
绍兴影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
福星高照㊣代,https://pull.kktv8.com/livekktv/99592190.flv
鸿运当头㊣代,https://pull.kktv8.com/livekktv/99350550.flv
绍兴影院✪另,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
万州影视,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
万州影视,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
