🛰港澳,#genre#
山东卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_SHANDONG-HQ

深圳卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_SHENZHEN-HQ

天津卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_TIANJIN-HD-265-5M

甘肃卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_GANSU

重庆卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=HD-8000k-1080P-chongqingstv

广西卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=GXWS

贵州卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_GUIZHOU

海南卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=LYWS

河北卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_HEBEI

河南卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=HENAN

吉林卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_JILIN

江西卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=JXWS

内蒙古卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_NEIMENGGU

宁夏卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_NINGXIA

山西卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=SXWS

陕西卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_SHANXI

四川卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=SCWS

西藏卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_XIZANG

新疆卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_XINJIANG

青海卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_QINGHAI

厦门卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_XIAMEN

云南卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_YUNNAN

安多卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_ANDUO

兵团卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_BINGTUAN

东南卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=DNWS

康巴卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_KANGBA

农林卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_NONGLIN

延边卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_YANBIAN

纯享4K,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=HD-20M-2160P-chunxiang4k

第一剧场,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_DIYIJC-CQ

欢笑剧场4K,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=HD-15M-2160P-jshuanxiaojc

黑莓电影,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=HD-8000k-1080P-Supermovie

影视剧场,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=GITV-JS-1

第一院线,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=GITV-JS-2

高分电影,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=GITV-JS-14

美食美味,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=GITV-JS-17

动物世界,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=GITV-JS-19

奥特曼,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=GITV-JS-9

熊出没,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=GITV-JS-10

汪汪队,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=GITV-JS-13

超级飞侠,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=GITV-JS-11

小猪佩奇,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=GITV-JS-12

金鹰卡通,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_JINYING

炫动卡通,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_XUANDONG

嘉佳卡通,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_JIAJIA

优漫卡通,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_YOUMAN

卡酷少儿,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_KAKU

篮球,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_LANQIU

老故事,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_LAOGUSHI

发现之旅,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_FAXIANZL

家庭理财,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_JIATINGLC

炫舞未来,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=HD-4000k-1080P-xwwl

睛彩篮球,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=HD-8000k-1080P-miguaoyun1

睛彩竞技,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=HD-8000k-1080P-miguaoyun2

睛彩青少,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=HD-8000k-1080P-quanminrl


北京纪实,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=HD-8000k-1080P-beijingjishi

上海纪实,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=H265-5500k-1080P-shanghaijishi

山东教育,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_SDETV

江苏城市,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_JSCS

江苏公共,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_JSGG

江苏教育,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_JSJY

江苏体育,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_JSTY

江苏影视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_JSYS

江苏综艺,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_JSZY

南京新闻,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_NJXW

南京影视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_NJYS

南京少儿,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_NJSE

南京生活,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_NJSH

南京信息,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_NJXX

南京娱乐,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_NJYL

南京教科,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_NJJK

南京十八,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_NJSB

徐州新闻,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=xzxwzh

徐州经济,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=xzjjsh

徐州影视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=xzwyys

徐州公共,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=xzgg

徐州新沂,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_XZXYTV-3

沛县新闻,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=xzpxxwzh

沛县综艺,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=xzpxzy

沛县生活,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=xzpxsh

泰州一套,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_TAIZHOUTV-1

泰州二套,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_TAIZHOUTV-2

泰州三套,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_TAIZHOUTV-3

连云港新闻,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=jslygxinwenzh

连云港公共,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=jslyggonggongpd

东海新闻,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=jsdonghaixinwen

东海文娱,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=jsdonghaiwenyu

常州新闻,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=jsczxinwen

常州都市,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=jsczdushi

常州生活,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=jsczshenghuo

常州公共,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=jsczgonggong

睢宁综合,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=xzsnzh

睢宁资讯,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=xzsnzx

睢宁生活,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=xzsnshjy

睢宁三农,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=xzsnsn

南通一套,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=jsntyitao

南通二套,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=jsntertao

铜山一套,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_TONGSHAN-1

铜山二套,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_TONGSHAN-2

铜山三套,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_TONGSHAN-3

铜山四套,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_TONGSHAN-4

盐城一套,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_YANCHENGTV-1

盐城二套,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_YANCHENGTV-2

盐城三套,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_YANCHENGTV-3

公共崇川,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=jsntsantao

宝应新闻,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_BAOYINGXW

宝应生活,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_BAOYINGSH

江都频道,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_YANGZHOUJD

镇江一套,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_ZHENJIANGTV-1

镇江二套,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_ZHENJIANGTV-2

镇江三套,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_ZHENJIANGTV-3

宿迁综合,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_SQZH

宿迁公共,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_SQGG

邳州综合,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=pzzonghe

邳州综艺,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=pzzongyi

赣榆新闻,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=HD-2500k-1080P-ganyutv

江苏仪化,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=HD-4000k-1080P-jsyihua





CCTV1,https://api.livednow.org/migu/608807420?sign=gAAAAABnJcJqONXJva4TySqKVwkHLHby6Ne_WRDndhTk_GS6KA-nBZI-nPc8RaYfnLJYnZOi1_gpZX90FSquN6BF0XzcOnsBN41Kfi9k-GihR8VqmFvGDaU3-w7RPpKH_jQp1rc5eqRkG97TL1ZanN0d0KISy_vT_x2wMEchVQyRwJVbcr-5Q8MDl1WIvSdo9b0tlPwCujaaYIRxzFT-4iEr-NoUcuO0hw%3D%3D
CCTV2,https://api.livednow.org/migu/631780532?sign=gAAAAABnJcJqr0fwyjCRZenumPiYq29AgCGZbexK2XyM9exSQfwePDL4rwLxMaYmUy5BI5tmZ3p5Opg3XGESQyj1Myyx8xlfa--CzghtRa5MzC5lgOOROQFokKNIjS1xgPhehkOToP6coFx9T1FJaYtv8R7vSMPYGiBtsqx-CdWfMNReSPjRaDJSSrjZ0WKCW5GajQiFiD1fOBTLjS-S7V-uzyIxCqKWiQ%3D%3D
CCTV3,https://api.livednow.org/migu/624878271?sign=gAAAAABnJcJqBzuFtK_e-R8Y5zzuNWtH9dD5ErIUOw3PaGq-2cUt_ty4tVxaFlKDox0cB51jc5h1UbnYdWwVB34WOYuNc8lg2HAeZSq8eQxhLSx7-W74CNR6KtgxXvTUzW_5zsQ33PZEpqm7sIuxliL32bQtzxcIIdpid2Gub7vsNYzKJWuVjAicsjoVCenU41Q5dMi8XPDUfnmgkYYiwWzmBdMXqP4I5A%3D%3D
CCTV4,https://api.livednow.org/migu/631780421?sign=gAAAAABnJcJqz7oNO-xridbK_3LKb0rcdjVs_WY_BR-BFoq8eOg8Qvn3RMaRgOohlrGPc3mJhNalk-OevwcUL7y3ObKzAeZuWtWBxqyoXyW34cmtmAnNx9EC9rXDbjauxADNT6Li789Xmb3ezb7EUlD91o2aUf1qh-cxlGyyOjS9aZEyU-1CBA-uJhURtKm5m9k2wQBuSTDlSq_X2EYHz1jXzPXsKoJ7eA%3D%3D
CCTV5,https://api.livednow.org/migu/641886683?sign=gAAAAABnJcJq1zvWEm2fLwSljJPThpBYL_E8K7V3Vjqwa1MKKvqUi_E3bRWybwa_x3oX2iF9HH-wEJfMaE_5OvwPzGGu3NicPIuQA4yciDbKNZf7joK5ZUFzK0L36mvXUWWl9JorCKCXbQ62LAhIlbf2kzScSCcb9oUHPKWds9wWjWjam34gaFfwW7rHxvnvlcqRaj88yHfSrWqHJghFI-bLaFvNz1HoPw%3D%3D
CCTV5+,https://api.livednow.org/migu/641886773?sign=gAAAAABnJcJqTze6PuXdG9BEej5eW4BLImQigfoMaUf8uqVsrTWU2XPcpNAQkBcD0muMqEF9LzvxjIx7EBojiQbkHBD5j0Jhgf5-rBwl8jU3IJw5gsTQ2K6WngtWzyYcEmpoNgChlKkREdafyGUHTP8U4-G_ggVp1wP9_OuDXbCnXAQZKWP8e_nvjKVAHWsAfsrkcP2wHVy9aBq_REPOhp0w5W60Na3IcQ%3D%3D
CCTV6,https://api.livednow.org/migu/624878396?sign=gAAAAABnJcJqCeZPI9pdAJI3zwOoz9SDiYBoZQL2_YxTBPm_gj4SRFhG652Dpip8x7O4oFhlJnHFS7Q4Kf_7eU_C9FrHiwmE9NDcuC5hEnGmyVWm8ntsvjsPsht86e15yA-OlkJj8m8OOe0qL_OVbjhSq3iySwkXSGvcKXQvvn6bYSRHZOe8Fc0EhG8AsW_DtSzMfG2-4VfItHk5oSqULRJ7DuT8Hr-neQ%3D%3D
CCTV7,https://api.livednow.org/migu/673168121?sign=gAAAAABnJcJqjxuw5GDu1iojWpw4c-mjlefodslPuTvBI0grkKhdH8h_8I3xIavNltrXtbWMtHw2egHRBx-ciorem6WfS3xSWscFzvRmGcIdMlNJzhJ72fhC6f4jukCtJf6F79fYHQr5HfVJPSsBq9qCvVa1xZUsL40rtzOqtvaErO6BDEcA1JD4CyrNUboyvMBD11iNwc58nYXZiV-cubZaPaet8B6Xyg%3D%3D
CCTV8,https://api.livednow.org/migu/624878356?sign=gAAAAABnJcJqw9dP6jwWUpKtifWTU97cE4kDpJmHWTbZD1ezcD3BLnqA4kJ_aSSQhe-ijrx2Z5Bm-wNBbguJ08avBolBe_yGvaJ1XKsKys_EAvx1QOauipvQfuKV15NrpBtQEMBADkCRzEwhHzbrcugddFVzwBFgmu7RrqSIIe848HA7b03yYseeTrXmOBJr1i1i99vgEUQOlaa1ismbhcTCecoRnyCfpQ%3D%3D
CCTV9,https://api.livednow.org/migu/673168140?sign=gAAAAABnJcJqdqv3pFhYgBnmgGSIbZzHbX-DBJ-zNXsXFK68-5Wan9QqWYyKUxKv-XaTGYQIel_BUzZGYjzs5NPKiqPSXuul1GUOzl4VFlTGdyR6nNrAKB_lLRVjYzhVt6KX7j3DAzD44tiZocsNItrAhkJX7yIj6OGUq8s_mfXT_nlO_Xmgp4LUF7YnUnrICTc0LNBR-pQ1H2eiQcO2V6TCwrqhcHkABg%3D%3D
CCTV10,https://api.livednow.org/migu/624878405?sign=gAAAAABnJcJqUD0VJHgW_jpi9fSEDhVqtVpgjlm5l2RFB5crphtq4Lgd1pE-Tc_n_qCmd9kwraXg4RZcc0KxzMy3Ef70prdHPMgkFbuJGwsobC29UUm_Kh7XbBVy-fqPer-IzPfc4oRJ10aPTq5_azxz8u2Qp6Ay2EYOLMg1O-EnQ79eNgaXc-2s1ccgdc5zllFwTrdP0XNkac4cX20eCWKPBULxodi6KQ%3D%3D
CCTV11,https://api.livednow.org/migu/667987558?sign=gAAAAABnJcJq0uxG3wXdtrtqiIBCWRnKBVOa5nG_MrcR-XE_FxKhhSx7qj7d71b67HWtpFnV2yWlbi0DB4eVSBIi6y6ATRTRy-BAzHYzmANZxHCzKfrpNUunkDnLY0q7rIKTNSg3JuHII5wLmoBSDoeTzc8Tt6xXcUd5Hv-oHFU6L8gBAJjtBl6u0vGjL4NCXzTdg5rTNQf-Lx3S3ew-DiWy1XnrFEc26g%3D%3D
CCTV12,https://api.livednow.org/migu/673168185?sign=gAAAAABnJcJqfs_3emdJIy9mYYyN6M29-FRfMp5HBvyku5jviEWtan66IU2XguJLoP7tu5be63y71Amc1LQKABsz3w4K4MYcVJZQ2FpXjnYoI80vaFeq2t-GfRY3n-XhzImihJvGiPd8fDG9pEIVWSneLNgmMkomXAfDlza_TggSrlVcSDkpi6DsXXNOBLsIpsHdWRSbJtzbhkX3j0w7KzFZhMevYAkEqg%3D%3D
CCTV13,https://api.livednow.org/migu/608807423?sign=gAAAAABnJcJqWcv58U6OGzQabwzd_fRQdYIiL56pNYvWDLYx8OqIYIZTaT5ceZHRyt06wODism6P1aOwUkuZhiEfldQ55DPEyxVt51QPQHSDakx6DZ2ucwlxwe6nUNX83Y9VomRK3nxUdOy7T5XXGKyCDKucirezIa1eLScwKqq2ONtkQFwIsf7M2R3c5RDB5YQ6uMRY3eA0hSaiRTacGYQSjA_U1rUG5g%3D%3D
CCTV14,https://api.livednow.org/migu/624878440?sign=gAAAAABnJcJqbiZjvH8WPpn2MSC9d1plZ1uK5RoepfZ6jSSLDNY5MEkVmC6AeWa4kDMXAhPgpPm331nzJkqByvIwyJ1nvMCSyjAqVA9m3RE7fIRDF80f2H3UCJLesDEifymvAsoH5oyavOgYS4KyiZ0tkA_xHI22m-bhjRbDPbkfrr9U1pLOLTTNKxCBVpne91De96PBMhcK7JpHMEqngGthOBNZS4YfMg%3D%3D
CCTV15,https://api.livednow.org/migu/673168223?sign=gAAAAABnJcJqidnXewNhy-gri2ybb9iscI03y5nc62Syy1VqIhpbG4NsKVFHcgll52_xUKgwrWb5UR4xUTuxZnXcZ0qybFuneRF7vganvFXXcsbCxEG1p3RlEZw2hsCJ2G64570EsLkHymrjb0T7NBsJQyYJplJRLJFEd2gRpP40XLLJYTwJTmIC9b2eeLAZy4YEIn8-g7uBCctAPZtXqq8lS4vOcoHLSQ%3D%3D
CCTV17,https://api.livednow.org/migu/673168256?sign=gAAAAABnJcJqaH7zxsZ2sHzgLIrp3fHULs5VLTwRm5kvc_YZnCZDZdFCwKXL_yaXA5nFcCZPD0omVJwDapyQUilo6R4kQgEmlWfnDyA0UbxOdEjCzJ9SHIiV_53r4aaArZ0IL_Aq0Mhm7cM6wcQ1EeLovgqiDPnCeUF2j3_KgX74Wh-ZpYuDKkQNsfBaJ1_P09_8SukvS2dsHXG-Tkr2RbVUU9z4qmS7iw%3D%3D
CCTV4欧洲,https://api.livednow.org/migu/608807419?sign=gAAAAABnJcJqqvN9kTkAiHC8GdaGGmmbLi62YsEYOIuOPI9Lac2D2d4KyQai_cbU9d1Blh-fo0li6MavI-f58Er_gvlCd7t5C35cmlxT7M-_SLOpCAeJgeSr4BD0t2Qt_Lrj7ZNsq8dCuNIPRnB-w0rJUjAiBMu0RFBQJ30fHcImYBrTGcTWrqXF53LpJSl0ymgtMaVrO9Y-HiqIUJkzyN8e6BTQQykZiQ%3D%3D
CCTV4美洲,https://api.livednow.org/migu/608807416?sign=gAAAAABnJcJqws7IJW3h6BlGge9WIDW3Fy0FRiXV5z_xNzVGu8g8B-0qw7tvyNyCVut8pWQCvFvKbhe1hY8cYKFLnYEBy0nIPd9wQZ407ZVV5Ca7zzDKkBo_MoXzKATjpoRRMIpGgGGhNcq4KIeU-5Wtu25PoFpJqE2csWr4hhqYu1_-DhfSOhUE6aePTI8INh7crU01j-d217PMhlw6fqS0cRoIqdQ3Ww%3D%3D
中国教育电视台1,https://api.livednow.org/migu/923287154?sign=gAAAAABnJcJqVnSXrUUkkYtDWAxHBieXZon2_B2kDSLm9uRif8tufnQMZcjl_RWKY3uwdHLw3clP4ObeP_RJCfjzNqvhDl56kIzLwahI8Rpl8YL2mC2bIKCEwo1CTMP3N7towvh9GjPz2p03gh4qPAFaBTwBczKVxvPMZJuY38uaXlaYqc1ZCAxb6IXrCuhMgtIk47Cy_Xr3f2yZPPNUxvfT_w7Apd4-wA%3D%3D
中国教育电视台2,https://api.livednow.org/migu/923287211?sign=gAAAAABnJcJqlMwKhypib47dsLMmTDrhIquQSbEM7k3NFiho8sMsjCHT4g572J4Z--cW7zs2z_6Lx0QQN3EtPgKjUeRYzAw_Pefu6uNdTfTWIxiPQBUlDBQAopWhjF5YyomATi-_zP6RZfvDmQL9fGjx83S2vkZBq3CHDShPVmtCSDb_q7lsjHNypuh-YPlAWJsoIfnocfSN3TiN1au-DXXraOO_mvUgDg%3D%3D
中国教育电视台4,https://api.livednow.org/migu/923287339?sign=gAAAAABnJcJqCVYw9IPx1b6k3F9j_qfxbMCLc7TORXvKiIop_NRc772AulEv8NPpujB0-VnMnhCKtowzqffwqNlNsPZ2NU3FZvye8jB2rjfY5NZegCwzp1GcKgtzhLE4eoO8Mi90IRTg0D8c9ca9KuZg91XnwvBGPb7qr1eiRVTnR5MdNMhWyiI1K_qp3klG-1aJvztKqB-8rlOLOAm6bWHZQuhHJ1B7YQ%3D%3D
东方卫视,https://api.livednow.org/migu/651632648?sign=gAAAAABnJcJqfu_kycy2Gb7eSdGQsamAhYXBlu-AYscNkoPGIfbg7gL756Lncv79Ps4ODzMedp1aFAj7uzaOHkAyBq06sQxNlk9g1nD1262R71fcdc7jvGxJemrvJ0Oak_Z16R_xYQdxRXo1hlbrCfTZO_RJIH10M7lQqOJHy6t68nakZVZ6sWXP2FPgP2hXaVKd9wu8yeDjxau2iqKexh5WBPlQ6hhAFA%3D%3D
江苏卫视,https://api.livednow.org/migu/623899368?sign=gAAAAABnJcJqRqI051KXILLz-XtpXbmEXLRGs-Yttth90tUl-tH72dTMSRz5XSe39WHDnCr1uKjzpLzf-XqtGUIa-paJf3cDV1e-mJlqBCGc_ax_4pRulP6_2Jlc_SuTukDjaZs39go_UqkCqJgB8UAhhLbgibqSnuQrBTo4CkvfDCxfpsC0EXRHon4Pev7oJWFEMzDPrhcce4fsv356rgkUiSMuuBAzAw%3D%3D
广东卫视,https://api.livednow.org/migu/608831231?sign=gAAAAABnJcJqYcJMord5t6sSAZC5m7v96UZ6Ea3WOtse7W_BquKqMmYGSh_UXVG5Wouvctg5Og0WjnXvLEz7Z7KmtqPExzi5EiaSHMY7LuMA8mog-i8BrvjD9r9fikY5LnFg4lU6jvjeDgyzEeziiUxW45I16rki3ib8vwaDTBVvTFX7H3RhkaWBYQbzclSmWhz4TBsBy3jnQxnxhV1KkAQOyQLL2GYhkw%3D%3D
江西卫视,https://api.livednow.org/migu/783847495?sign=gAAAAABnJcJqSxNO7cIGHJVGiP23aVwddpa5-Uj611uPtb-B59dmlhqB3KvALkxWK9erVikPtvf_CCUy-Au9GrH8x09UkoWAVcBYsPpl04DfI8C5xmP2Ngry7LvN4nkLgM8jrTQCdSw9JqYxvBS4kcEsKcXaalufeTRy0B0gmPvBMYA0qBe5eBDbavp1kUzTq7bdpM9UGmek_DpYICCnOXAceQXch1tdhw%3D%3D
陕西卫视,https://api.livednow.org/migu/738910838?sign=gAAAAABnJcJqOtVCdd8WAn4DUT3VSbQHyfe5YFbUoqjsj_bS5O0aue2z6CSXEwpR856Z7BWlzxU-e48aeBfTOpdvGCnMnnjR8JmShiQd8oXFM-hTre-JgsjlvAzznm1jDoaQZsP8S-DAbqZK_jtrsaKSodpssxZZqCQjAazFU9B7A5GIEqWa9YF3LDLXONSmsFB7J7d9UM0FZx-CpzgBS2AhX8uO40kd0A%3D%3D
湖北卫视,https://api.livednow.org/migu/738906825?sign=gAAAAABnJcJqKQRd7CS3pk7T0oe-jdNPxgJMyiZoPVRnbmv_IbK9koQZf32EgjFFCiEXqL4IXCnWyIaEuCmqxVNsBOQTIfaHM11IVchAHo4fZfQDVy5O7WNEHwMhK7DKJ5KlnIetRjJM7Emho9soMEYdRhTfzufHG-iUjz7CegJ_e5AKCaTCCYDJttiaZciJOCbCaWjAIMfx_PmomLPvKyNinANdp0vlxg%3D%3D
上海新闻综合,https://api.livednow.org/migu/651632657?sign=gAAAAABnJcJq37wV8HVm7KEZFWnnYZkQUEODG5vdm7IDdbftN_lPqTa7UFvcOUMZAUZMxbj_pqfV9Wqs0QesizLAlM5lm6KE09NV_R1NlWLz64dtw4a2E898ZITJ3Bnpm0doweq_jYVBvHMglvBll2wlTcIgVVXehIUfj6dExG0H9KXwswEkrhKwV6QfZIzWFshncUJwYzjm4RhTuJ_sEEQULUSUOMdQCA%3D%3D
上海东方影视,https://api.livednow.org/migu/617290047?sign=gAAAAABnJcJqlqz4SRGRy-0QLRhBFIdFTXdLLQdH0p6tckXUs74yY2CWxgWUdtsZFJHkOPYpxwIEAL7XaTYJokRVqggqXVRxCVWF-FobjAc3orPpiX_8bTppoNcktk7k_bGxMeaCONBImD4MYTNG4KGQZDGclrgJei3K95f8s3Q-131kpxK8kMxVGXl-2TTG84EzL6YA-QqrZ8yRDPueQF7N-1mpfhBnKA%3D%3D
上海纪实人文,https://api.livednow.org/migu/617289997?sign=gAAAAABnJcJqQwPbtkXR0EduHeJNS7Praw2jALICwPtVhDMC5xK6muuZOoLpbovoW69EFsrxTaExrNVMZEA25x60dF_L6kpoaXSELwdqPRTixZpcui0WHswAmzQUEguKVCZk-XWMw5i1ww20u6b5k1Pm9zyLDGhpXXirdhr0O1I3kJPtPXOMY5vr-lqdvwC4ITbkgujskT2hCslBoUn7RC8ToxLRf90Yyw%3D%3D
