
🛰浙江,#genre#
東森新聞,http://166.108.228.188:1234/4gtv-4gtv152/index.m3u8?proxy=true
華視新聞台,http://166.108.228.188:1234/4gtv-4gtv052/index.m3u8?proxy=true
民視新聞,http://166.108.228.188:1234/litv-ftv13/index.m3u8?proxy=true
三立iNEWS,http://166.108.228.188:1234/4gtv-live089/index.m3u8?proxy=true
東森財經新聞,http://166.108.228.188:1234/4gtv-4gtv153/index.m3u8?proxy=true
中視新聞台,http://166.108.228.188:1234/4gtv-4gtv074/index.m3u8?proxy=true
中天新聞台,http://166.108.228.188:1234/4gtv-4gtv009/index.m3u8?proxy=true
寰宇新聞,http://166.108.228.188:1234/litv-longturn14/index.m3u8?proxy=true
寰宇新聞台灣台,http://166.108.228.188:1234/4gtv-4gtv156/index.m3u8?proxy=true

龍華洋片,http://166.108.228.188:1234/li-litv-longturn02/index.m3u8?proxy=true
龍華卡通,http://166.108.228.188:1234/li-litv-longturn01/index.m3u8?proxy=true
龍華電影,http://166.108.228.188:1234/li-litv-longturn03/index.m3u8?proxy=true
龍華日韓,http://166.108.228.188:1234/li-litv-longturn11/index.m3u8?proxy=true
龍華偶像,http://166.108.228.188:1234/li-litv-longturn12/index.m3u8?proxy=true
龍華戲劇,http://166.108.228.188:1234/li-litv-longturn18/index.m3u8?proxy=true
龍華經典,http://166.108.228.188:1234/li-litv-longturn21/index.m3u8?proxy=true

智林體育,http://166.108.228.188:1234/4gtv-4gtv101/index.m3u8?proxy=true


影迷數位紀實台,http://166.108.228.188:1234/litv-ftv15/index.m3u8?proxy=true


TVBS新聞台,http://166.108.228.188:1234/li-4gtv-4gtv072/index.m3u8?proxy=true


TVBS HD,http://166.108.228.188:1234/li-4gtv-4gtv073/index.m3u8?proxy=true

采昌影劇,http://166.108.228.188:1234/li-4gtv-4gtv049/index.m3u8?proxy=true


TVBS台劇台,http://166.108.228.188:1234/4gtv-live088/index.m3u8?proxy=true


經典電影台,http://166.108.228.188:1234/4gtv-live021/index.m3u8?proxy=true








 
 📡  央卫,#genre#
 CCTV1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV1,http://111.23.208.105:9908/tsfile/live/0001_1.m3u8
CCTV1,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
CCTV1,http://183.57.249.112:8183/tsfile/live/0001_1.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV1,http://202.168.168.50:5000/tsfile/live/1000_1.m3u8
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV2,http://111.23.208.105:9908/tsfile/live/0002_1.m3u8
CCTV2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
CCTV2,http://183.57.249.112:8183/tsfile/live/0002_1.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV2,http://202.168.168.50:5000/tsfile/live/1001_1.m3u8
CCTV3,http://111.23.208.105:9908/tsfile/live/0003_1.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://183.57.249.112:8183/tsfile/live/0003_1.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV3,http://202.168.168.50:5000/tsfile/live/1002_1.m3u8
CCTV4,http://222.214.208.34:59901/tsfile/live/0004_1.m3u8
CCTV4,http://111.23.208.105:9908/tsfile/live/0004_1.m3u8
CCTV4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV4,http://183.57.249.112:8183/tsfile/live/0004_1.m3u8
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8
CCTV4,http://202.168.168.50:5000/tsfile/live/1003_1.m3u8
CCTV5,http://111.23.208.105:9908/tsfile/live/0005_1.m3u8
CCTV5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8
CCTV5,http://183.57.249.112:8183/tsfile/live/0005_1.m3u8
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8
CCTV5,http://202.168.168.50:5000/tsfile/live/1004_1.m3u8
CCTV5+,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8
CCTV5+,http://111.23.208.105:9908/tsfile/live/1015_1.m3u8
CCTV5+,http://39.152.103.17:8089/tsfile/live/1090_1.m3u8
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8
CCTV6,http://111.23.208.105:9908/tsfile/live/0006_2.m3u8
CCTV6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8
CCTV6,http://183.57.249.112:8183/tsfile/live/0006_1.m3u8
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8
CCTV6,http://202.168.168.50:5000/tsfile/live/1005_1.m3u8
CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV7,http://111.23.208.105:9908/tsfile/live/0007_2.m3u8
CCTV7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8
CCTV7,http://183.57.249.112:8183/tsfile/live/0007_1.m3u8
CCTV7,http://202.168.168.50:5000/tsfile/live/1006_1.m3u8
CCTV8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8
CCTV8,http://111.23.208.105:9908/tsfile/live/0008_2.m3u8
CCTV8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8
CCTV8,http://183.57.249.112:8183/tsfile/live/0008_1.m3u8
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8
CCTV8,http://202.168.168.50:5000/tsfile/live/1007_1.m3u8
CCTV9,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8
CCTV9,http://111.23.208.105:9908/tsfile/live/0009_2.m3u8
CCTV9,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8
CCTV9,http://183.57.249.112:8183/tsfile/live/0009_1.m3u8
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8
CCTV9,http://202.168.168.50:5000/tsfile/live/1008_1.m3u8
CCTV10,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8
CCTV10,http://111.23.208.105:9908/tsfile/live/0010_2.m3u8
CCTV10,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8
CCTV10,http://183.57.249.112:8183/tsfile/live/0010_1.m3u8
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8
CCTV10,http://202.168.168.50:5000/tsfile/live/1009_1.m3u8
CCTV11,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8
CCTV11,http://111.23.208.105:9908/tsfile/live/0011_2.m3u8
CCTV11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8
CCTV11,http://202.168.168.50:5000/tsfile/live/1010_1.m3u8
CCTV12,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8
CCTV12,http://111.23.208.105:9908/tsfile/live/0012_2.m3u8
CCTV12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8
CCTV12,http://183.57.249.112:8183/tsfile/live/0012_1.m3u8
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8
CCTV12,http://202.168.168.50:5000/tsfile/live/1011_1.m3u8
CCTV13,http://222.214.208.34:59901/tsfile/live/0013_1.m3u8
CCTV13,http://111.23.208.105:9908/tsfile/live/0013_1.m3u8
CCTV13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV13,http://183.57.249.112:8183/tsfile/live/0013_1.m3u8
CCTV13,http://202.168.168.50:5000/tsfile/live/1012_1.m3u8
CCTV14,http://222.214.208.34:59901/tsfile/live/0014_1.m3u8
CCTV14,http://111.23.208.105:9908/tsfile/live/0014_1.m3u8
CCTV14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8
CCTV14,http://183.57.249.112:8183/tsfile/live/0014_1.m3u8
CCTV14,http://202.168.168.50:5000/tsfile/live/1013_1.m3u8
CCTV15,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8
CCTV15,http://111.23.208.105:9908/tsfile/live/0015_2.m3u8
CCTV15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8
CCTV15,http://183.57.249.112:8183/tsfile/live/0015_1.m3u8
CCTV15,http://202.168.168.50:5000/tsfile/live/1014_1.m3u8
CCTV16,http://59.32.97.221:9999/tsfile/live/1008_1.m3u8
CCTV16,http://202.168.168.50:5000/tsfile/live/1015_1.m3u8
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16,http://39.152.103.17:8089/tsfile/live/1073_1.m3u8
CCTV17,http://111.23.208.105:9908/tsfile/live/0019_1.m3u8
CCTV17,http://39.152.103.17:8089/tsfile/live/1016_1.m3u8
CCTV17,http://183.57.249.112:8183/tsfile/live/0016_1.m3u8
CCTV17,http://202.168.168.50:5000/tsfile/live/1016_1.m3u8
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
深圳卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.254:4056
北京卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.226:4056
广东卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.252:4056
华数4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.123:4056
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://111.23.208.105:9908/tsfile/live/1059_1.m3u8
湖南卫视,http://39.152.103.17:8089/tsfile/live/1040_1.m3u8
湖南卫视,http://183.57.249.112:8183/tsfile/live/1007_1.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8
湖南卫视,http://202.168.168.50:5000/tsfile/live/1021_1.m3u8
浙江卫视,http://222.214.208.34:59901/tsfile/live/0124_1.m3u8
浙江卫视,http://111.23.208.105:9908/tsfile/live/1023_1.m3u8
浙江卫视,http://39.152.103.17:8089/tsfile/live/1037_1.m3u8
浙江卫视,http://183.57.249.112:8183/tsfile/live/1008_1.m3u8
浙江卫视,http://218.17.33.178:53290/tsfile/live/0124_1.m3u8
浙江卫视,http://202.168.168.50:5000/tsfile/live/1022_1.m3u8
浙江卫视,http://59.32.97.221:9999/tsfile/live/1035_1.m3u8
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://111.23.208.105:9908/tsfile/live/1022_1.m3u8
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8
江苏卫视,http://183.57.249.112:8183/tsfile/live/1009_1.m3u8
江苏卫视,http://202.168.168.50:5000/tsfile/live/1023_1.m3u8
东方卫视,http://222.214.208.34:59901/tsfile/live/0107_1.m3u8
东方卫视,http://111.23.208.105:9908/tsfile/live/1019_1.m3u8
东方卫视,http://39.152.103.17:8089/tsfile/live/1036_1.m3u8
东方卫视,http://183.57.249.112:8183/tsfile/live/1010_1.m3u8
东方卫视,http://202.168.168.50:5000/tsfile/live/1019_1.m3u8
东方卫视,http://59.32.97.221:9999/tsfile/live/1037_1.m3u8
北京卫视,http://222.214.208.34:59901/tsfile/live/0122_1.m3u8
北京卫视,http://111.23.208.105:9908/tsfile/live/1025_1.m3u8
北京卫视,http://39.152.103.17:8089/tsfile/live/1034_1.m3u8
北京卫视,http://202.168.168.50:5000/tsfile/live/1020_1.m3u8
北京卫视,http://59.32.97.221:9999/tsfile/live/1039_1.m3u8
东南卫视,http://222.214.208.34:59901/tsfile/live/0137_1.m3u8
东南卫视,http://111.23.208.105:9908/tsfile/live/1029_1.m3u8
东南卫视,http://39.152.103.17:8089/tsfile/live/1081_1.m3u8
东南卫视,http://202.168.168.50:5000/tsfile/live/1035_1.m3u8
东南卫视,http://59.32.97.221:9999/tsfile/live/1050_1.m3u8
云南卫视,http://111.23.208.105:9908/tsfile/live/0119_1.m3u8
云南卫视,http://39.152.103.17:8089/tsfile/live/1083_1.m3u8
吉林卫视,http://111.23.208.105:9908/tsfile/live/1039_1.m3u8
吉林卫视,http://39.152.103.17:8089/tsfile/live/1047_1.m3u8
吉林卫视,http://202.168.168.50:5000/tsfile/live/1037_1.m3u8
吉林卫视,http://59.32.97.221:9999/tsfile/live/1051_1.m3u8
四川卫视,http://222.214.208.34:59901/tsfile/live/0017_1.m3u8
四川卫视,http://111.23.208.105:9908/tsfile/live/1033_1.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8
四川卫视,http://202.168.168.50:5000/tsfile/live/1031_1.m3u8
四川卫视,http://59.32.97.221:9999/tsfile/live/1047_1.m3u8
四川经济,http://222.214.208.34:59901/tsfile/live/0018_1.m3u8
天津卫视,http://222.214.208.34:59901/tsfile/live/0135_1.m3u8
天津卫视,http://111.23.208.105:9908/tsfile/live/1026_1.m3u8
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8
天津卫视,http://202.168.168.50:5000/tsfile/live/1025_1.m3u8
天津卫视,http://59.32.97.221:9999/tsfile/live/1040_1.m3u8
宁夏卫视,http://111.23.208.105:9908/tsfile/live/0112_1.m3u8
宁夏卫视,http://39.152.103.17:8089/tsfile/live/1086_1.m3u8
安徽卫视,http://222.214.208.34:59901/tsfile/live/0130_1.m3u8
安徽卫视,http://111.23.208.105:9908/tsfile/live/1024_1.m3u8
安徽卫视,http://39.152.103.17:8089/tsfile/live/1039_1.m3u8
安徽卫视,http://202.168.168.50:5000/tsfile/live/1028_1.m3u8
安徽卫视,http://59.32.97.221:9999/tsfile/live/1038_1.m3u8
山东卫视,http://222.214.208.34:59901/tsfile/live/0131_1.m3u8
山东卫视,http://111.23.208.105:9908/tsfile/live/1032_1.m3u8
山东卫视,http://183.57.249.112:8183/tsfile/live/0139_1.m3u8
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8
山东卫视,http://202.168.168.50:5000/tsfile/live/1026_1.m3u8
山东卫视,http://59.32.97.221:9999/tsfile/live/1041_1.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广东卫视,http://111.23.208.105:9908/tsfile/live/1031_1.m3u8
广东卫视,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8
广东卫视,http://183.57.249.112:8183/tsfile/live/0125_1.m3u8
广东卫视,http://218.17.33.178:53290/tsfile/live/0125_1.m3u8
广东卫视,http://202.168.168.50:5000/tsfile/live/1017_1.m3u8
广西卫视,http://111.23.208.105:9908/tsfile/live/0113_1.m3u8
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8
广西卫视,http://202.168.168.50:5000/tsfile/live/1038_1.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://111.23.208.105:9908/tsfile/live/1027_1.m3u8
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8
江西卫视,http://202.168.168.50:5000/tsfile/live/1034_1.m3u8
江西卫视,http://59.32.97.221:9999/tsfile/live/1042_1.m3u8
河北卫视,http://111.23.208.105:9908/tsfile/live/1038_1.m3u8
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8
河北卫视,http://202.168.168.50:5000/tsfile/live/1033_1.m3u8
河北卫视,http://59.32.97.221:9999/tsfile/live/1049_1.m3u8
河南卫视,http://111.23.208.105:9908/tsfile/live/1035_1.m3u8
河南卫视,http://39.152.103.17:8089/tsfile/live/1080_1.m3u8
河南卫视,http://202.168.168.50:5000/tsfile/live/1036_1.m3u8
海南卫视,http://111.23.208.105:9908/tsfile/live/1030_1.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://111.23.208.105:9908/tsfile/live/1020_1.m3u8
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8
深圳卫视,http://202.168.168.50:5000/tsfile/live/1018_1.m3u8
深圳卫视,http://59.32.97.221:9999/tsfile/live/1043_1.m3u8
湖北卫视,http://222.214.208.34:59901/tsfile/live/0132_1.m3u8
湖北卫视,http://111.23.208.105:9908/tsfile/live/1021_1.m3u8
湖北卫视,http://39.152.103.17:8089/tsfile/live/1043_1.m3u8
湖北卫视,http://183.57.249.112:8183/tsfile/live/0132_1.m3u8
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8
湖北卫视,http://202.168.168.50:5000/tsfile/live/1027_1.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://111.23.208.105:9908/tsfile/live/1037_1.m3u8
贵州卫视,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8
贵州卫视,http://202.168.168.50:5000/tsfile/live/1030_1.m3u8
贵州卫视,http://59.32.97.221:9999/tsfile/live/1046_1.m3u8
辽宁卫视,http://111.23.208.105:9908/tsfile/live/1028_1.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8
辽宁卫视,http://202.168.168.50:5000/tsfile/live/1029_1.m3u8
辽宁卫视,http://59.32.97.221:9999/tsfile/live/1044_1.m3u8
重庆卫视,http://222.214.208.34:59901/tsfile/live/0142_1.m3u8
重庆卫视,http://111.23.208.105:9908/tsfile/live/1034_1.m3u8
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8
重庆卫视,http://183.57.249.112:8183/tsfile/live/0142_1.m3u8
重庆卫视,http://202.168.168.50:5000/tsfile/live/1032_1.m3u8
重庆卫视,http://59.32.97.221:9999/tsfile/live/1048_1.m3u8
甘肃卫视,http://111.23.208.105:9908/tsfile/live/1040_1.m3u8
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8
甘肃卫视,http://202.168.168.50:5000/tsfile/live/1041_1.m3u8
陕西卫视,http://111.23.208.105:9908/tsfile/live/0136_1.m3u8
陕西卫视,http://202.168.168.50:5000/tsfile/live/1040_1.m3u8
青海卫视,http://111.23.208.105:9908/tsfile/live/0140_1.m3u8
新疆卫视,http://111.23.208.105:9908/tsfile/live/0110_1.m3u8
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8
黑龙江卫视,http://111.23.208.105:9908/tsfile/live/1036_1.m3u8
黑龙江卫视,http://39.152.103.17:8089/tsfile/live/1055_1.m3u8
黑龙江卫视,http://202.168.168.50:5000/tsfile/live/1024_1.m3u8
黑龙江卫视,http://59.32.97.221:9999/tsfile/live/1045_1.m3u8
 CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://111.221.137.234:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://111.221.137.234:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11 ,http://111.221.137.234:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
CGTN,http://111.221.137.234:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://111.221.137.234:44330/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://111.221.137.234:44330/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
深圳财经生活,http://111.221.137.234:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://111.221.137.234:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广东公共,http://111.221.137.234:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://111.221.137.234:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
南方卫视,http://111.221.137.234:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://111.221.137.234:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://111.221.137.234:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://111.221.137.234:44330/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://111.221.137.234:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://111.221.137.234:44330/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://111.221.137.234:44330/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
Channel [V],http://111.221.137.234:44330/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰卫视中文台,http://111.221.137.234:44330/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
星空卫视,http://111.221.137.234:44330/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0

📡  央卫2,#genre#
CCTV1[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV1[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV1[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV1[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV2[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV3[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV3[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
