
🛰浙江,#genre#
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub


临时：

CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17
cct4欧洲,http://go.bkpcp.top/mg/cctv4o
cct4美洲,http://go.bkpcp.top/mg/cctv4m
CGTN西,http://go.bkpcp.top/mg/cgtne
CGTN阿,http://go.bkpcp.top/mg/cgtna
CGTN法,http://go.bkpcp.top/mg/cgtnf
北京卫视,http://go.bkpcp.top/mg/bjws
东方卫视,http://go.bkpcp.top/mg/dfws
浙江卫视,http://go.bkpcp.top/mg/zjws
江苏卫视,http://go.bkpcp.top/mg/jsws
湖南卫视,http://go.bkpcp.top/mg/hunws
广东卫视,http://go.bkpcp.top/mg/gdws
深圳卫视4k,http://go.bkpcp.top/mg/szws
山东卫视,http://go.bkpcp.top/mg/sdws
河南卫视,http://go.bkpcp.top/mg/hnws
江西卫视,http://go.bkpcp.top/mg/jxws
湖北卫视,http://go.bkpcp.top/mg/hubws
海南卫视,http://go.bkpcp.top/mg/hinws
陕西卫视,http://go.bkpcp.top/mg/sxws
兵团卫视,http://go.bkpcp.top/mg/btws
黑龙江视,http://go.bkpcp.top/mg/hljws




央視2綫,#genre#


CCTV-1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
CCTV-2,http://111.221.137.155:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
CCTV-3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
CCTV-4,http://111.221.137.155:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
CCTV-5,http://111.221.137.155:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
CCTV-6,http://111.221.137.155:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
CCTV-7,http://111.221.137.155:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
CCTV-8,http://111.221.137.155:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
CCTV-9,http://111.221.137.155:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
CCTV-10,http://111.221.137.155:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
CCTV-11,http://111.221.137.155:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
CCTV-12,http://111.221.137.155:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
CCTV-13,http://111.221.137.155:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
CCTV-14,http://111.221.137.155:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
CCTV-15,http://111.221.137.155:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
CCTV-5+,http://111.221.137.155:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
深圳卫视,http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
广东卫视,http://111.221.137.155:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
大湾区卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
湖南卫视,http://111.221.137.155:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
江苏卫视,http://111.221.137.155:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
浙江卫视,http://111.221.137.155:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
北京卫视,http://111.221.137.155:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
东方卫视,http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
天津卫视,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
山东卫视,http://111.221.137.155:44330/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
黑龙江卫视,http://111.221.137.155:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
安徽卫视,http://111.221.137.155:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
辽宁卫视,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
湖北卫视,http://111.221.137.155:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
重庆卫视,http://111.221.137.155:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
海南卫视,http://111.221.137.155:44330/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
四川卫视,http://111.221.137.155:44330/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
吉林卫视,http://111.221.137.155:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
江西卫视,http://111.221.137.155:44330/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
山西卫视,http://111.221.137.155:44330/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
陕西卫视,http://111.221.137.155:44330/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
河南卫视,http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威


临时：11-21

CCTV1,http://t1.huase.ltd:8888/rtp/239.77.0.14:5146
CCTV1,http://t1.huase.ltd:8888/rtp/239.77.0.30:5146
CCTV1,http://t1.huase.ltd:8888/rtp/239.77.0.86:5146
CCTV1,http://t1.huase.ltd:8888/rtp/239.77.0.119:5146
CCTV1,http://t1.huase.ltd:8888/rtp/239.77.1.17:5146
CCTV1,http://t1.huase.ltd:8888/rtp/239.77.1.144:5146
CCTV1,http://t1.huase.ltd:8888/rtp/239.77.0.129:5146
CCTV2,http://t1.huase.ltd:8888/rtp/239.77.0.137:5146
CCTV2,http://t1.huase.ltd:8888/rtp/239.77.1.158:5146
CCTV3,http://t1.huase.ltd:8888/rtp/239.77.0.32:5146
CCTV3,http://t1.huase.ltd:8888/rtp/239.77.0.169:5146
CCTV3,http://t1.huase.ltd:8888/rtp/239.77.1.7:5146
CCTV4,http://t1.huase.ltd:8888/rtp/239.77.0.33:5146
CCTV4,http://t1.huase.ltd:8888/rtp/239.77.0.78:5146
CCTV4,http://t1.huase.ltd:8888/rtp/239.77.1.163:5146
CCTV4,http://t1.huase.ltd:8888/rtp/239.77.1.166:5146
CCTV4欧洲,http://t1.huase.ltd:8888/rtp/239.253.43.120:5146
CCTV4美洲,http://t1.huase.ltd:8888/rtp/239.253.43.121:5146
CCTV5,http://t1.huase.ltd:8888/rtp/239.77.0.170:5146
CCTV5,http://t1.huase.ltd:8888/rtp/239.77.1.8:5146
CCTV5,http://t1.huase.ltd:8888/rtp/239.77.0.34:5146
CCTV5+,http://t1.huase.ltd:8888/rtp/239.77.0.87:5146
CCTV5+,http://t1.huase.ltd:8888/rtp/239.77.1.31:5146
CCTV6,http://t1.huase.ltd:8888/rtp/239.77.0.35:5146
CCTV6,http://t1.huase.ltd:8888/rtp/239.77.0.171:5146
CCTV6,http://t1.huase.ltd:8888/rtp/239.77.1.9:5146
CCTV7,http://t1.huase.ltd:8888/rtp/239.77.0.36:5146
CCTV7,http://t1.huase.ltd:8888/rtp/239.77.0.138:5146
CCTV7,http://t1.huase.ltd:8888/rtp/239.77.1.159:5146
CCTV8,http://t1.huase.ltd:8888/rtp/239.77.0.37:5146
CCTV8,http://t1.huase.ltd:8888/rtp/239.77.0.172:5146
CCTV8,http://t1.huase.ltd:8888/rtp/239.77.1.10:5146
CCTV9,http://t1.huase.ltd:8888/rtp/239.77.0.38:5146
CCTV9,http://t1.huase.ltd:8888/rtp/239.77.0.135:5146
CCTV9,http://t1.huase.ltd:8888/rtp/239.77.1.160:5146
CCTV10,http://t1.huase.ltd:8888/rtp/239.77.0.39:5146
CCTV10,http://t1.huase.ltd:8888/rtp/239.77.0.134:5146
CCTV10,http://t1.huase.ltd:8888/rtp/239.77.1.113:5146
CCTV11,http://t1.huase.ltd:8888/rtp/239.77.0.40:5146
CCTV11,http://t1.huase.ltd:8888/rtp/239.77.1.108:5146
CCTV11,http://t1.huase.ltd:8888/rtp/239.77.1.238:5146
CCTV12,http://t1.huase.ltd:8888/rtp/239.77.0.41:5146
CCTV12,http://t1.huase.ltd:8888/rtp/239.77.0.136:5146
CCTV12,http://t1.huase.ltd:8888/rtp/239.77.1.109:5146
CCTV13,http://t1.huase.ltd:8888/rtp/239.77.0.42:5146
CCTV13,http://t1.huase.ltd:8888/rtp/239.77.0.188:5146
CCTV13,http://t1.huase.ltd:8888/rtp/239.253.43.196:5146
CCTV14,http://t1.huase.ltd:8888/rtp/239.77.0.43:5146
CCTV14,http://t1.huase.ltd:8888/rtp/239.77.0.133:5146
CCTV14,http://t1.huase.ltd:8888/rtp/239.77.1.161:5146
CCTV15,http://t1.huase.ltd:8888/rtp/239.77.1.120:5146
CCTV15,http://t1.huase.ltd:8888/rtp/239.77.1.239:5146
CCTV15,http://t1.huase.ltd:8888/rtp/239.77.0.44:5146
CCTV17,http://t1.huase.ltd:8888/rtp/239.77.0.115:5146
CCTV17,http://t1.huase.ltd:8888/rtp/239.77.0.198:5146
CCTV17,http://t1.huase.ltd:8888/rtp/239.77.1.121:5146
CCTV4K,http://t1.huase.ltd:8888/rtp/239.77.0.194:5146
CCTV4K,http://t1.huase.ltd:8888/rtp/239.77.1.180:5146
CETV1,http://t1.huase.ltd:8888/rtp/239.77.0.200:5146
CETV1,http://t1.huase.ltd:8888/rtp/239.77.1.222:5146
CETV2,http://t1.huase.ltd:8888/rtp/239.77.0.28:5146
CETV2,http://t1.huase.ltd:8888/rtp/239.77.1.69:5146
CETV4,http://t1.huase.ltd:8888/rtp/239.253.43.40:5146
CETV4,http://t1.huase.ltd:8888/rtp/239.253.43.114:5146
CETV早期教育,http://t1.huase.ltd:8888/rtp/239.77.0.180:5146
CETV早期教育,http://t1.huase.ltd:8888/rtp/239.77.1.114:5146
CETV早期教育,http://t1.huase.ltd:8888/rtp/239.77.1.122:5146
CGTN,http://t1.huase.ltd:8888/rtp/239.77.0.45:5146
CGTN,http://t1.huase.ltd:8888/rtp/239.77.1.27:5146
CGTN,http://t1.huase.ltd:8888/rtp/239.77.0.199:5146
CGTN纪录,http://t1.huase.ltd:8888/rtp/239.253.43.122:5146
CGTN阿语,http://t1.huase.ltd:8888/rtp/239.253.43.200:5146
CGTN俄语,http://t1.huase.ltd:8888/rtp/239.253.43.201:5146
CGTN西语,http://t1.huase.ltd:8888/rtp/239.77.0.221:5146
CGTN法语,http://t1.huase.ltd:8888/rtp/239.77.0.228:5146
第一剧场,http://t1.huase.ltd:8888/rtp/239.253.43.15:5146
第一剧场,http://t1.huase.ltd:8888/rtp/239.253.43.28:5146
风云剧场,http://t1.huase.ltd:8888/rtp/239.253.43.16:5146
风云剧场,http://t1.huase.ltd:8888/rtp/239.253.43.26:5146
风云足球,http://t1.huase.ltd:8888/rtp/239.253.43.14:5146
风云足球,http://t1.huase.ltd:8888/rtp/239.253.43.20:5146
风云音乐,http://t1.huase.ltd:8888/rtp/239.253.43.6:5146
风云音乐,http://t1.huase.ltd:8888/rtp/239.253.43.29:5146
世界地理,http://t1.huase.ltd:8888/rtp/239.253.43.7:5146
世界地理,http://t1.huase.ltd:8888/rtp/239.253.43.24:5146
电视指南,http://t1.huase.ltd:8888/rtp/239.253.43.10:5146
电视指南,http://t1.huase.ltd:8888/rtp/239.253.43.19:5146
怀旧剧场,http://t1.huase.ltd:8888/rtp/239.253.43.5:5146
怀旧剧场,http://t1.huase.ltd:8888/rtp/239.253.43.25:5146
兵器科技,http://t1.huase.ltd:8888/rtp/239.253.43.9:5146
兵器科技,http://t1.huase.ltd:8888/rtp/239.253.43.18:5146
女性时尚,http://t1.huase.ltd:8888/rtp/239.253.43.8:5146
女性时尚,http://t1.huase.ltd:8888/rtp/239.253.43.23:5146
高尔夫网球,http://t1.huase.ltd:8888/rtp/239.253.43.12:5146
高尔夫网球,http://t1.huase.ltd:8888/rtp/239.253.43.22:5146
央视台球,http://t1.huase.ltd:8888/rtp/239.253.43.11:5146
央视台球,http://t1.huase.ltd:8888/rtp/239.253.43.21:5146
央视文化精品,http://t1.huase.ltd:8888/rtp/239.253.43.13:5146
央视文化精品,http://t1.huase.ltd:8888/rtp/239.253.43.27:5146
天元围棋,http://t1.huase.ltd:8888/rtp/239.253.43.98:5146
中学生,http://t1.huase.ltd:8888/rtp/239.77.1.195:5146
卫生健康,http://t1.huase.ltd:8888/rtp/239.77.0.212:5146
茶频道,http://t1.huase.ltd:8888/rtp/239.77.0.15:5146
书法频道,http://t1.huase.ltd:8888/rtp/239.77.1.115:5146
金鹰纪实,http://t1.huase.ltd:8888/rtp/239.77.0.160:5146
金鹰纪实,http://t1.huase.ltd:8888/rtp/239.77.1.217:5146
发现之旅,http://t1.huase.ltd:8888/rtp/239.77.1.112:5146
发现之旅,http://t1.huase.ltd:8888/rtp/239.253.43.127:5146
环球奇观,http://t1.huase.ltd:8888/rtp/239.77.1.198:5146
环球奇观,http://t1.huase.ltd:8888/rtp/239.253.43.126:5146
国学频道,http://t1.huase.ltd:8888/rtp/239.77.0.226:5146
国学频道,http://t1.huase.ltd:8888/rtp/239.77.1.105:5146
无信号,http://t1.huase.ltd:8888/rtp/239.77.0.236:5146
无信号,http://t1.huase.ltd:8888/rtp/239.77.1.139:5146
无信号,http://t1.huase.ltd:8888/rtp/239.253.43.165:5146
老故事,http://t1.huase.ltd:8888/rtp/239.77.0.220:5146
老故事,http://t1.huase.ltd:8888/rtp/239.77.1.197:5146
快乐垂钓,http://t1.huase.ltd:8888/rtp/239.77.0.145:5146
中国天气,http://t1.huase.ltd:8888/rtp/239.77.1.2:5146
CCTV4K,http://t1.huase.ltd:8888/rtp/239.77.0.194:5146
CCTV4K,http://t1.huase.ltd:8888/rtp/239.77.1.180:5146
CCTV16 4K,http://t1.huase.ltd:8888/rtp/239.77.0.165:5146
北京卫视4K,http://t1.huase.ltd:8888/rtp/239.77.0.2:5146
北京卫视4K,http://t1.huase.ltd:8888/rtp/239.77.0.3:5146
北京卫视4K,http://t1.huase.ltd:8888/rtp/239.77.0.153:5146
北京卫视4K,http://t1.huase.ltd:8888/rtp/239.77.0.233:5146
北京卫视4K,http://t1.huase.ltd:8888/rtp/239.77.1.13:5146
东方卫视4K,http://t1.huase.ltd:8888/rtp/239.77.0.59:5146
广东卫视4K,http://t1.huase.ltd:8888/rtp/239.77.0.27:5146
广东卫视4K,http://t1.huase.ltd:8888/rtp/239.77.0.65:5146
广东卫视4K,http://t1.huase.ltd:8888/rtp/239.77.0.66:5146
深圳卫视4K,http://t1.huase.ltd:8888/rtp/239.77.0.67:5146
深圳卫视4K,http://t1.huase.ltd:8888/rtp/239.77.1.14:5146
湖南卫视4K,http://t1.huase.ltd:8888/rtp/239.77.0.56:5146
山东卫视4K,http://t1.huase.ltd:8888/rtp/239.77.0.61:5146
四川卫视4K,http://t1.huase.ltd:8888/rtp/239.77.0.60:5146
浙江卫视4K,http://t1.huase.ltd:8888/rtp/239.77.0.58:5146
江苏卫视4K,http://t1.huase.ltd:8888/rtp/239.77.0.57:5146
广东综艺4K,http://t1.huase.ltd:8888/rtp/239.77.0.244:5146
广东综艺4K,http://t1.huase.ltd:8888/rtp/239.77.0.245:5146
广东综艺4K,http://t1.huase.ltd:8888/rtp/239.77.1.237:5146
南国都市4K,http://t1.huase.ltd:8888/rtp/239.253.43.99:5146
重庆卫视,http://t1.huase.ltd:8888/rtp/239.77.0.182:5146
重庆卫视,http://t1.huase.ltd:8888/rtp/239.77.1.162:5146
江苏卫视,http://t1.huase.ltd:8888/rtp/239.77.0.90:5146
江苏卫视,http://t1.huase.ltd:8888/rtp/239.77.1.18:5146
浙江卫视,http://t1.huase.ltd:8888/rtp/239.77.0.89:5146
浙江卫视,http://t1.huase.ltd:8888/rtp/239.77.1.33:5146
东方卫视,http://t1.huase.ltd:8888/rtp/239.77.0.98:5146
东方卫视,http://t1.huase.ltd:8888/rtp/239.77.1.218:5146
深圳卫视,http://t1.huase.ltd:8888/rtp/239.77.0.92:5146
深圳卫视,http://t1.huase.ltd:8888/rtp/239.77.0.130:5146
深圳卫视,http://t1.huase.ltd:8888/rtp/239.77.1.3:5146
深圳卫视,http://t1.huase.ltd:8888/rtp/239.77.1.107:5146
深圳卫视,http://t1.huase.ltd:8888/rtp/239.77.1.148:5146
北京卫视,http://t1.huase.ltd:8888/rtp/239.77.0.91:5146
北京卫视,http://t1.huase.ltd:8888/rtp/239.77.0.232:5146
北京卫视,http://t1.huase.ltd:8888/rtp/239.77.1.4:5146
北京卫视,http://t1.huase.ltd:8888/rtp/239.77.1.151:5146
山东卫视,http://t1.huase.ltd:8888/rtp/239.77.0.94:5146
山东卫视,http://t1.huase.ltd:8888/rtp/239.77.1.142:5146
天津卫视,http://t1.huase.ltd:8888/rtp/239.77.0.97:5146
天津卫视,http://t1.huase.ltd:8888/rtp/239.77.0.131:5146
天津卫视,http://t1.huase.ltd:8888/rtp/239.77.1.141:5146
天津卫视,http://t1.huase.ltd:8888/rtp/239.77.1.182:5146
贵州卫视,http://t1.huase.ltd:8888/rtp/239.77.0.230:5146
贵州卫视,http://t1.huase.ltd:8888/rtp/239.77.1.221:5146
四川卫视,http://t1.huase.ltd:8888/rtp/239.77.0.159:5146
四川卫视,http://t1.huase.ltd:8888/rtp/239.77.1.215:5146
云南卫视,http://t1.huase.ltd:8888/rtp/239.253.43.37:5146
云南卫视,http://t1.huase.ltd:8888/rtp/239.253.43.100:5146
广西卫视,http://t1.huase.ltd:8888/rtp/239.77.0.139:5146
广西卫视,http://t1.huase.ltd:8888/rtp/239.253.43.36:5146
黑龙江卫视,http://t1.huase.ltd:8888/rtp/239.77.0.93:5146
黑龙江卫视,http://t1.huase.ltd:8888/rtp/239.77.0.124:5146
黑龙江卫视,http://t1.huase.ltd:8888/rtp/239.77.1.6:5146
黑龙江卫视,http://t1.huase.ltd:8888/rtp/239.77.1.179:5146
安徽卫视,http://t1.huase.ltd:8888/rtp/239.77.0.183:5146
安徽卫视,http://t1.huase.ltd:8888/rtp/239.77.1.92:5146
山西卫视,http://t1.huase.ltd:8888/rtp/239.77.0.69:5146
山西卫视,http://t1.huase.ltd:8888/rtp/239.77.1.74:5146
江西卫视,http://t1.huase.ltd:8888/rtp/239.77.0.149:5146
江西卫视,http://t1.huase.ltd:8888/rtp/239.77.1.219:5146
湖北卫视,http://t1.huase.ltd:8888/rtp/239.77.0.95:5146
湖北卫视,http://t1.huase.ltd:8888/rtp/239.77.0.128:5146
湖北卫视,http://t1.huase.ltd:8888/rtp/239.77.1.93:5146
湖北卫视,http://t1.huase.ltd:8888/rtp/239.77.1.174:5146
陕西卫视,http://t1.huase.ltd:8888/rtp/239.77.0.68:5146
陕西卫视,http://t1.huase.ltd:8888/rtp/239.77.1.54:5146
东南卫视,http://t1.huase.ltd:8888/rtp/239.77.0.146:5146
东南卫视,http://t1.huase.ltd:8888/rtp/239.77.1.104:5146
厦门卫视,http://t1.huase.ltd:8888/rtp/239.77.0.96:5146
吉林卫视,http://t1.huase.ltd:8888/rtp/239.77.0.150:5146
吉林卫视,http://t1.huase.ltd:8888/rtp/239.77.1.111:5146
辽宁卫视,http://t1.huase.ltd:8888/rtp/239.77.1.103:5146
辽宁卫视,http://t1.huase.ltd:8888/rtp/239.77.0.123:5146
内蒙古卫视,http://t1.huase.ltd:8888/rtp/239.77.0.70:5146
内蒙古卫视,http://t1.huase.ltd:8888/rtp/239.77.1.55:5146
湖南卫视,http://t1.huase.ltd:8888/rtp/239.77.0.88:5146
湖南卫视,http://t1.huase.ltd:8888/rtp/239.77.1.5:5146
广东卫视,http://t1.huase.ltd:8888/rtp/239.77.0.84:5146
广东卫视,http://t1.huase.ltd:8888/rtp/239.77.0.166:5146
广东卫视,http://t1.huase.ltd:8888/rtp/239.77.1.19:5146
广东卫视,http://t1.huase.ltd:8888/rtp/239.77.1.152:5146
大湾区卫视,http://t1.huase.ltd:8888/rtp/239.77.0.215:5146
大湾区卫视,http://t1.huase.ltd:8888/rtp/239.77.1.12:5146
河南卫视,http://t1.huase.ltd:8888/rtp/239.77.0.17:5146
河南卫视,http://t1.huase.ltd:8888/rtp/239.77.1.229:5146
河北卫视,http://t1.huase.ltd:8888/rtp/239.77.0.148:5146
河北卫视,http://t1.huase.ltd:8888/rtp/239.77.1.214:5146
宁夏卫视,http://t1.huase.ltd:8888/rtp/239.77.0.49:5146
宁夏卫视,http://t1.huase.ltd:8888/rtp/239.77.0.73:5146
宁夏卫视,http://t1.huase.ltd:8888/rtp/239.77.1.28:5146
宁夏卫视,http://t1.huase.ltd:8888/rtp/239.77.1.246:5146
甘肃卫视,http://t1.huase.ltd:8888/rtp/239.77.0.189:5146
甘肃卫视,http://t1.huase.ltd:8888/rtp/239.77.1.57:5146
青海卫视,http://t1.huase.ltd:8888/rtp/239.77.1.70:5146
青海卫视,http://t1.huase.ltd:8888/rtp/239.253.43.125:5146
新疆卫视,http://t1.huase.ltd:8888/rtp/239.77.0.47:5146
新疆卫视,http://t1.huase.ltd:8888/rtp/239.77.0.75:5146
新疆卫视,http://t1.huase.ltd:8888/rtp/239.77.1.25:5146
新疆卫视,http://t1.huase.ltd:8888/rtp/239.253.43.202:5146
西藏卫视,http://t1.huase.ltd:8888/rtp/239.77.0.46:5146
西藏卫视,http://t1.huase.ltd:8888/rtp/239.77.0.74:5146
西藏卫视,http://t1.huase.ltd:8888/rtp/239.77.1.26:5146
兵团卫视,http://t1.huase.ltd:8888/rtp/239.77.0.48:5146
兵团卫视,http://t1.huase.ltd:8888/rtp/239.77.0.77:5146
兵团卫视,http://t1.huase.ltd:8888/rtp/239.77.1.29:5146
三沙卫视,http://t1.huase.ltd:8888/rtp/239.77.1.117:5146
三沙卫视,http://t1.huase.ltd:8888/rtp/239.253.43.113:5146
延边卫视,http://t1.huase.ltd:8888/rtp/239.77.0.10:5146
延边卫视,http://t1.huase.ltd:8888/rtp/239.77.1.99:5146
金鹰卡通,http://t1.huase.ltd:8888/rtp/239.77.0.164:5146
金鹰卡通,http://t1.huase.ltd:8888/rtp/239.77.1.52:5146
嘉佳卡通,http://t1.huase.ltd:8888/rtp/239.77.1.15:5146
嘉佳卡通,http://t1.huase.ltd:8888/rtp/239.77.0.179:5146
卡酷少儿,http://t1.huase.ltd:8888/rtp/239.77.0.79:5146
卡酷少儿,http://t1.huase.ltd:8888/rtp/239.77.1.50:5146
山东教育卫视,http://t1.huase.ltd:8888/rtp/239.77.1.35:5146
重庆汽摩,http://t1.huase.ltd:8888/rtp/239.77.0.209:5146
重庆汽摩,http://t1.huase.ltd:8888/rtp/239.77.1.205:5146
优漫卡通,http://t1.huase.ltd:8888/rtp/239.77.0.222:5146
优漫卡通,http://t1.huase.ltd:8888/rtp/239.77.1.79:5146
财富天下,http://t1.huase.ltd:8888/rtp/239.77.0.113:5146
睛彩竞技,http://t1.huase.ltd:8888/rtp/239.77.1.20:5146
睛彩广场舞,http://t1.huase.ltd:8888/rtp/239.77.1.23:5146
睛彩篮球,http://t1.huase.ltd:8888/rtp/239.77.1.21:5146
