


267综合源,#group#
绍兴上虞新闻,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
绍兴上虞商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
衢州龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
衢州龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州衢江频道,http://play-sh13.quklive.com/live/1700720505174325.m3u8?auth_key=2027466026-7724b0f948044faa9f0b8d0ecfc275fc-0-dfc23fb7449b475a18a52dc4b796516e
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
丽水遂昌综合,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
丽水景宁综合,http://play-sh13.quklive.com/live/1644806967279134.m3u8?auth_key=2028414135-4b37fe7ecf6f4bc885be521dce9c5557-0-3e75261655836c9ed51687146268dad4
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
绍兴综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
诸暨综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
龙游综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
普陀综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
钱江频道,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
金华武义综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
上虞频道,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8

咪咕区,#genre#
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
CHC家庭影院,http://go.bkpcp.top/mg/jtyy
浙江卫视,http://go.bkpcp.top/mg/zjws
广东卫视,http://go.bkpcp.top/mg/gdws
江苏卫视,http://go.bkpcp.top/mg/jsws
东方卫视,http://go.bkpcp.top/mg/dfws
陕西卫视,http://go.bkpcp.top/mg/sxws
江西卫视,http://go.bkpcp.top/mg/jxws
湖北卫视,http://go.bkpcp.top/mg/hubws
吉林卫视,http://go.bkpcp.top/mg/jlws
青海卫视,http://go.bkpcp.top/mg/qhws
河南卫视,http://go.bkpcp.top/mg/hnws
东南卫视,http://go.bkpcp.top/mg/dnws
大湾区卫视,http://go.bkpcp.top/mg/dwqws
海南卫视,http://go.bkpcp.top/mg/hinws
湖南卫视,http://go.bkpcp.top/mg/hunws
北京卫视,http://go.bkpcp.top/mg/bjws
天津卫视,http://go.bkpcp.top/mg/tjws
重庆卫视,http://go.bkpcp.top/mg/cqws
黑龙江卫视,http://go.bkpcp.top/mg/hljws
辽宁卫视,http://go.bkpcp.top/mg/lnws
内蒙古卫视,http://go.bkpcp.top/mg/nmgws
甘肃卫视,http://go.bkpcp.top/mg/gsws
河北卫视,http://go.bkpcp.top/mg/hbws
山西卫视,http://go.bkpcp.top/mg/sxiws
山东卫视,http://go.bkpcp.top/mg/sdws
安徽卫视,http://go.bkpcp.top/mg/ahws
深圳卫视,http://go.bkpcp.top/mg/szws
广西卫视|直播,http://go.bkpcp.top/mg/gxws
云南卫视,http://go.bkpcp.top/mg/ynws
宁夏卫视,http://go.bkpcp.top/mg/nxws
贵州卫视,http://go.bkpcp.top/mg/gzws
四川卫视,http://go.bkpcp.top/mg/scws
新疆卫视,http://go.bkpcp.top/mg/xjws
西藏卫视,http://go.bkpcp.top/mg/xzws
兵团卫视,http://go.bkpcp.top/mg/btws
广东民生,http://go.bkpcp.top/mg/gdms
CCTV1,http://111.170.157.210:1081/?id=608807420&auth=95d4c11f9a4bc430bf05d5da4ace7ccb7b891049106baf6eb75d2b839bd66740540a16966d07620b019220384a4f0be5
CCTV1,http://go.061899.xyz/mg/cctv1
CCTV1,http://zmgd.zyrnet.com:8888/hls/1/index.m3u8
CCTV1,http://t.061899.xyz/tl/dq.php?id=cctv1
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1 
CCTV1,http://k.61899.xyz/m.php?id=cctv1
CCTV1,https://60.191.56.186:8888/hls/1/index.m3u8
CCTV1,http://58.17.89.7:8081/hls/1/index.m3u8
CCTV2,http://111.170.157.210:1081/?id=631780532&auth=95d4c11f9a4bc430bf05d5da4ace7ccb3086a0825492913bdcdccf25b70489aaa369f66c974eae25bdf70cc73f4775f2
CCTV2,http://go.061899.xyz/mg/cctv2
CCTV2,http://zmgd.zyrnet.com:8888/hls/2/index.m3u8
CCTV2,http://t.061899.xyz/tl/dq.php?id=cctv2
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2 
CCTV2,http://k.61899.xyz/m.php?id=cctv2
CCTV2,https://60.191.56.186:8888/hls/2/index.m3u8
CCTV2,http://58.17.89.7:8081/hls/2/index.m3u8
CCTV3,http://111.170.157.210:1081/?id=624878271&auth=95d4c11f9a4bc430bf05d5da4ace7ccb4098ce857ddb4c5fbba6f931fc6b5c65b17b404ff58d76eee7f546598fb7a911
CCTV3,http://go.061899.xyz/mg/cctv3
CCTV3,http://zmgd.zyrnet.com:8888/hls/3/index.m3u8
CCTV3,http://t.061899.xyz/tl/dq.php?id=cctv3
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://t.061899.xyz/tl/dq.php?id=cctv3
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3 
CCTV3,http://k.61899.xyz/m.php?id=cctv3
CCTV3,https://60.191.56.186:8888/hls/3/index.m3u8
CCTV3,http://58.17.89.7:8081/hls/3/index.m3u8
CCTV4,http://111.170.157.210:1081/?id=631780421&auth=95d4c11f9a4bc430bf05d5da4ace7ccbcc9c3e19f585e22907565877335c8708d82ec1f4d833e4faa315f5832418e119
CCTV4,http://go.061899.xyz/mg/cctv4
CCTV4,http://zmgd.zyrnet.com:8888/hls/4/index.m3u8
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://t.061899.xyz/tl/dq.php?id=cctv4
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4 
CCTV4,http://k.61899.xyz/m.php?id=cctv4
CCTV4,https://60.191.56.186:8888/hls/4/index.m3u8
CCTV4,http://58.17.89.7:8081/hls/4/index.m3u8
CCTV5,http://111.170.157.210:1081/?id=641886683&auth=95d4c11f9a4bc430bf05d5da4ace7ccb7e51d44470f9033b4bec6fc615d1ec63c4f27e53cc277d8e45d00a4864c7e061
CCTV5,http://go.061899.xyz/mg/cctv5
CCTV5,http://zmgd.zyrnet.com:8888/hls/5/index.m3u8
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5,http://t.061899.xyz/tl/dq.php?id=cctv5
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5 
CCTV5,http://k.61899.xyz/m.php?id=cctv5
CCTV5,https://60.191.56.186:8888/hls/5/index.m3u8
CCTV5,http://58.17.89.7:8081/hls/5/index.m3u8
CCTV5+,http://111.170.157.210:1081/?id=641886773&auth=95d4c11f9a4bc430bf05d5da4ace7ccbe8e312151a2307df5f61f7898507b915067e96a458c29392da3360c9e827756b
CCTV5+,http://61.157.139.7:8888/hls/17/index.m3u8
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV5+,http://t.061899.xyz/tl/dq.php?id=cctv5p
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p 
CCTV5+,http://k.61899.xyz/m.php?id=cctv5p
CCTV5+,https://60.191.56.186:8888/hls/15/index.m3u8
CCTV6,http://111.170.157.210:1081/?id=624878396&auth=95d4c11f9a4bc430bf05d5da4ace7ccb286e9ceb3aed924de256d512ccf388dcab3088f7a2f7510703ce1d7edcff55a9
CCTV6,http://go.061899.xyz/mg/cctv6
CCTV6,http://zmgd.zyrnet.com:8888/hls/6/index.m3u8
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV6,http://t.061899.xyz/tl/dq.php?id=cctv6
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6 
CCTV6,http://k.61899.xyz/m.php?id=cctv6
CCTV6,https://60.191.56.186:8888/hls/6/index.m3u8
CCTV6,http://58.17.89.7:8081/hls/6/index.m3u8
CCTV7,http://111.170.157.210:1081/?id=673168121&auth=95d4c11f9a4bc430bf05d5da4ace7ccb31ed95a9506d9e04772a35ca8a84b01ca13ee5dd06d3b0a52711fa6e42bf9a9f
CCTV7,http://go.061899.xyz/mg/cctv7
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV7,http://t.061899.xyz/tl/dq.php?id=cctv7
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7 
CCTV7,http://k.61899.xyz/m.php?id=cctv7
CCTV7,https://60.191.56.186:8888/hls/7/index.m3u8
CCTV7,http://58.17.89.7:8081/hls/7/index.m3u8
CCTV8,http://111.170.157.210:1081/?id=624878356&auth=95d4c11f9a4bc430bf05d5da4ace7ccb6034118cc61ab97f2da0fedcd6736182ab2588703088f3b97975b85b0ebae188
CCTV8,http://go.061899.xyz/mg/cctv8
CCTV8,http://zmgd.zyrnet.com:8888/hls/8/index.m3u8
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV8,http://t.061899.xyz/tl/dq.php?id=cctv8
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8 
CCTV8,http://k.61899.xyz/m.php?id=cctv8
CCTV8,https://60.191.56.186:8888/hls/8/index.m3u8
CCTV8,http://58.17.89.7:8081/hls/8/index.m3u8
CCTV9,http://111.170.157.210:1081/?id=673168140&auth=95d4c11f9a4bc430bf05d5da4ace7ccb29c17dc20b459328df7307699b115f23f0f82574a2da21f57c5ccdd574bf87a4
CCTV9,http://go.061899.xyz/mg/cctv9
CCTV9,http://zmgd.zyrnet.com:8888/hls/9/index.m3u8
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV9,http://t.061899.xyz/tl/dq.php?id=cctv9
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9 
CCTV9,http://k.61899.xyz/m.php?id=cctv9
CCTV9,https://60.191.56.186:8888/hls/9/index.m3u8
CCTV9,http://58.17.89.7:8081/hls/9/index.m3u8
CCTV10,http://111.170.157.210:1081/?id=624878405&auth=95d4c11f9a4bc430bf05d5da4ace7ccbaf534ad45f6e68922c3fe4322e7576cf4faad966b211cab6e253e78e27ed92e3
CCTV10,http://go.061899.xyz/mg/cctv10
CCTV10,http://zmgd.zyrnet.com:8888/hls/10/index.m3u8
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV10,http://t.061899.xyz/tl/dq.php?id=cctv10
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10 
CCTV10,http://k.61899.xyz/m.php?id=cctv10
CCTV10,https://60.191.56.186:8888/hls/10/index.m3u8
CCTV10,http://58.17.89.7:8081/hls/10/index.m3u8
CCTV11,http://111.170.157.210:1081/?id=667987558&auth=95d4c11f9a4bc430bf05d5da4ace7ccbc58a22a447b7ccef1d1742f772cf767088fcb1574f4a93f443a0837d33e5f0cf
CCTV11,http://go.061899.xyz/mg/cctv11
CCTV11,http://zmgd.zyrnet.com:8888/hls/11/index.m3u8
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV11,http://t.061899.xyz/tl/dq.php?id=cctv11
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11 
CCTV11,http://k.61899.xyz/m.php?id=cctv11
CCTV11,https://60.191.56.186:8888/hls/11/index.m3u8
CCTV11,http://58.17.89.7:8081/hls/11/index.m3u8
CCTV12,http://111.170.157.210:1081/?id=673168185&auth=95d4c11f9a4bc430bf05d5da4ace7ccb92c76f4aab7215f5eee41c88da989355ee918deb9f0d5991758e7704656b836b
CCTV12,http://go.061899.xyz/mg/cctv12
CCTV12,http://zmgd.zyrnet.com:8888/hls/12/index.m3u8
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV12,http://t.061899.xyz/tl/dq.php?id=cctv12
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12 
CCTV12,http://k.61899.xyz/m.php?id=cctv12
CCTV12,https://60.191.56.186:8888/hls/12/index.m3u8
CCTV12,http://58.17.89.7:8081/hls/12/index.m3u8
CCTV13,http://111.170.157.210:1081/?id=608807423&auth=95d4c11f9a4bc430bf05d5da4ace7ccb85a727691dbbeb0ae33df6490cd1cff4953a1d118a48b8ee4cc27064417a09ba
CCTV13,http://go.061899.xyz/mg/cctv13
CCTV13,http://zmgd.zyrnet.com:8888/hls/13/index.m3u8
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV13,http://t.061899.xyz/tl/dq.php?id=cctv13
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13 
CCTV13,http://k.61899.xyz/m.php?id=cctv13
CCTV13,https://60.191.56.186:8888/hls/13/index.m3u8
CCTV13,http://58.17.89.7:8081/hls/13/index.m3u8
CCTV14,http://111.170.157.210:1081/?id=624878440&auth=95d4c11f9a4bc430bf05d5da4ace7ccb985da8f05717a42897b929f42dcc3c4b076fcc80e43b88a8e34e34108e972aed
CCTV14,http://go.061899.xyz/mg/cctv14
CCTV14,http://zmgd.zyrnet.com:8888/hls/14/index.m3u8
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV14,http://t.061899.xyz/tl/dq.php?id=cctv14
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14 
CCTV14,http://k.61899.xyz/m.php?id=cctv14
CCTV14,https://60.191.56.186:8888/hls/14/index.m3u8
CCTV14,http://58.17.89.7:8081/hls/14/index.m3u8
CCTV15,http://111.170.157.210:1081/?id=673168223&auth=95d4c11f9a4bc430bf05d5da4ace7ccbeefbd7d0fc062410d28beb420ab97178329afb58ffa1ea4d630918366ce1fea7
CCTV15,http://go.061899.xyz/mg/cctv15
CCTV15,http://zmgd.zyrnet.com:8888/hls/15/index.m3u8
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV15,http://t.061899.xyz/tl/dq.php?id=cctv15
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15 
CCTV15,http://k.61899.xyz/m.php?id=cctv15
CCTV15,https://60.191.56.186:8888/hls/15/index.m3u8
CCTV15,http://58.17.89.7:8081/hls/15/index.m3u8
CCTV17,http://111.170.157.210:1081/?id=673168256&auth=95d4c11f9a4bc430bf05d5da4ace7ccbcaa1929f3c6be9d0954357b52e6ed9c26fb81833fb7b4688784edfc91cf82944
CCTV17,http://go.061899.xyz/mg/cctv17
CCTV17,http://zmgd.zyrnet.com:8888/hls/17/index.m3u8
CCTV17,http://m.061899.xyz/mg/cctv17
CCTV17,http://t.061899.xyz/tl/dq.php?id=cctv17
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17 
CCTV17,http://k.61899.xyz/m.php?id=cctv17
CCTV17,https://60.191.56.186:8888/hls/17/index.m3u8
CCTV17,http://58.17.89.7:8081/hls/17/index.m3u8
CCTV16,http://211.154.19.122:1323/yspidnew/ysppyid.php?c=MjAyNzI0OTEwMXw2MDAwOTg2Mzd8Zmhk
CCTV16,http://go.061899.xyz/mg/cctv16
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV16,http://t.061899.xyz/tl/dq.php?id=cctv16
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16 
CCTV16,http://k.61899.xyz/m.php?id=cctv16
CCTV16,https://60.191.56.186:8888/hls/16/index.m3u8
CCTV16,http://58.17.89.7:8081/hls/16/index.m3u8
CCTV4K,http://211.154.19.122:1323/yspidnew/ysppyid.php?c=MjAyNzI0OTUwMXw2MDAwMDIyNjR8Zmhk
CCTV4K,http://111.170.156.74:3344/央视/cctv.php?id=cctv4k
CCTV8K,http://211.154.19.122:1323/yspidnew/ysppyid.php?c=MjAyNjc3NDEwMXw2MDAxNTY4MTZ8Zmhk
CGTN,http://211.154.19.122:1323/yspidnew/ysppyid.php?c=MjAyNDE4MTcwMXw2MDAwMTQ1NTB8Zmhk
CGTN法语频道,http://211.154.19.122:1323/yspidnew/ysppyid.php?c=MjAyNDE4MTgwMXw2MDAwODQ3MDR8Zmhk
CGTN俄语频道,http://211.154.19.122:1323/yspidnew/ysppyid.php?c=MjAyNDE4MTkwMXw2MDAwODQ3NTh8Zmhk
CGTN阿拉伯语频道,http://211.154.19.122:1323/yspidnew/ysppyid.php?c=MjAyNDE4MjAwMXw2MDAwODQ3ODJ8Zmhk
CGTN西班牙语频道,http://211.154.19.122:1323/yspidnew/ysppyid.php?c=MjAyNDE4MjEwMXw2MDAwODQ3NDR8Zmhk
CGTN外语纪录频道,http://211.154.19.122:1323/yspidnew/ysppyid.php?c=MjAyNDE4MjMwMXw2MDAwODQ3ODF8Zmhk
CCTV第一剧场频道,http://211.154.19.122:1323/yspidnew/ysppyid.php?c=MjAyNjg3NDIwM3w2MDAwOTk2NTV8aGQ=
CCTV风云剧场频道,http://211.154.19.122:1323/yspidnew/ysppyid.php?c=MjAyNTYzNzEwM3w2MDAwOTk2NTh8aGQ=
CCTV怀旧剧场频道,http://211.154.19.122:1323/yspidnew/ysppyid.php?c=MjAyNjg3NDMwM3w2MDAwOTk2MjB8aGQ=
CETV1,http://zmgd.zyrnet.com:8888/hls/16/index.m3u8
CETV1,http://111.170.156.74:3344/ysp.php?id=CETV1
CETV4,http://zmgd.zyrnet.com:8888/hls/70/index.m3u8

广东卫视,http://111.170.157.210:1081/?id=608831231&auth=95d4c11f9a4bc430bf05d5da4ace7ccb4ef00f6766c6d4488c80b60a4dbe29b91976f0c8ca4a972b0d3adbe4e664317e
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://go.061899.xyz/mg/gdws
广东卫视,http://go.bkpcp.top/mg/gdws4k
广东卫视,http://m.061899.xyz/mg/gdws
广东卫视,http://t.061899.xyz/tl/dq.php?id=gdws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws 
深圳卫视,http://111.170.157.210:3099/liveinfo.ysp.cctv.cn/ysp/662a71139e0682805b1c0abfdadfae0e:475d28e435e697a04fac393cc22dff115dcd11673ec0b1f3ba3a5518df5841ccd8506eec0f93e963426128c10830d819222039e63d774382b4fea9e631cdbd11f22a36c16c8d52806ba10f47007fc8781ad03c1af28658944f8aae4acf161ec1237487f669e9a27a4194d2840303549a
深圳卫视,http://go.bkpcp.top/mg/szws
深圳卫视,http://m.061899.xyz/mg/szws
深圳卫视,http://t.061899.xyz/tl/dq.php?id=szws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws 
东方卫视,http://111.170.157.210:1081/?id=651632648&auth=95d4c11f9a4bc430bf05d5da4ace7ccb8e3b6074f417187c939ab4d40bbe6ab2282f8bfc6098ecb7139fb187c89b9ae1
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://go.061899.xyz/mg/dfws
东方卫视,http://m.061899.xyz/mg/dfws
东方卫视,http://t.061899.xyz/tl/dq.php?id=dfws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws 
江苏卫视,http://111.170.157.210:1081/?id=623899368&auth=95d4c11f9a4bc430bf05d5da4ace7ccb60d8c44fd6b4f79e4c4ea182ed9fe718bb0222774566c9cc75a34417fe38207c
江苏卫视,http://go.bkpcp.top/mg/jsws
江苏卫视,http://go.061899.xyz/mg/jsws
江苏卫视,http://go.bkpcp.top/mg/jsws4k
江苏卫视,http://m.061899.xyz/mg/jsws
江苏卫视,http://t.061899.xyz/tl/dq.php?id=jsws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws 
江西卫视,http://111.170.157.210:1081/?id=783847495&auth=95d4c11f9a4bc430bf05d5da4ace7ccbe7ea217ebcd97cce21c90b4388e0743e34f21024b42160dcae46e279bd295828
江西卫视,http://go.bkpcp.top/mg/jxws
江西卫视,http://go.061899.xyz/mg/jxws
