
🛰浙江,#genre#
利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd
犍为新闻综合,http://r8.vzan.com:80/v/slowlive_230559508552681163.m3u8
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
四川康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01?zsicd
德格综合频道,http://dgfile.ganzitv.com:80/nmip-media/channellive/channel101955/playlist.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
乐至综合频道,http://175.155.106.72:89/live1/live1.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd


河北：邢台综合频道,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
永清综合,http://60.10.203.69:8000/0.m3u8

十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&amp;tpid=868100086
崇阳综合,http://61.184.176.248:10500/live/live.m3u8
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8?zbid=351104&amp;tpid=1550600621
恩施文旅,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=4857760464-0-0-ecabcbf26d39dc20cde584db2fa2a053&extra_key=D1dJezG95YTkYytoe8tr2Qhf-jhFFJmJpij9JNzLnfjYgxE5Q69rjZT1b2VrOxeb2zvhRo107e0Ze_h5agVjcLhNxl4RzjBShtdz-pQKUqaNbHnJMUJaS637QCoHNkKlJAb5i0lkR8MlxmIB6LIGojFm8kqvpZp_pI7SG10olDg

安徽：固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
固镇,http://www.guzhenm.com:7001/hls/hd-live.m3u8
淮北矿业,http://xcblive.hbcoal.com/3/sd/live.m3u8
祁门,http://file.qmxrmt.com/nmip-media/channellive/channel108622/playlist.m3u8
萧县,http://60.171.239.216:9080/hls/stream1.m3u8
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8

江西：湘潭综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd

武乡新闻综合,http://60.220.198.84:81/0.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
万荣综合频道,http://60.222.246.220:19433/hls1.m3u8
闻喜综合频道,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.flv
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
武乡综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
武乡综合,http://60.220.198.84:81/0.m3u8
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
珲春综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
辉南综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
辉南综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
永吉综合,http://stream10.jlntv.cn/yongji/sd/live.m3u8

福州新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
武夷山综合,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8
武夷山文旅,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8

贵州：贵州七星关,https://p8.vzan.com/slowlive/147077707554082780/live.m3u8
黔南新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
黔南公共,rtmp://tv.qntv.net/channellive/ch2?zguizd
六盘水新闻,https://tvfile.lpsrtv.com/nmip-media/channellive/channel110181/playlist.m3u8
六盘水公共,https://tvfile.lpsrtv.com/nmip-media/channellive/channel110983/playlist.m3u8
黔南1,http://tvfile.qntv.net/nmip-media/channellive/channel108689/playlist.m3u8
黔南1,rtmp://tv.qntv.net/channellive/ch1
黔南2,http://tvfile.qntv.net/nmip-media/channellive/channel109066/playlist.m3u8
黔南2,rtmp://tv.qntv.net/channellive/ch1

云南：丘北综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
文山电视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
巧家综合,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8?zyund
西畴综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel11/playlist.m3u8
麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
广南综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8
富宁综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel13/playlist.m3u8
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
怒江新闻综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8
怒江新闻综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8?zyund
丘北新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
文山市电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8

大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
大通电视,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
西宁综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd

黑龙江：哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨影,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河新闻综合,https://masterpull.hljtv.com/live/9FZ7k2XF.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8

哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨新闻,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻,https://masterpull.hljtv.com/live/sPvVy8Ju.m3u8
林甸综合,https://masterpull.hljtv.com/live/23PN6NW9.m3u8
林甸综合,https://rmplive.hljtv.com/live/lindian.m3u8
鸡西新闻,https://masterpull.hljtv.com/live/uqFwlQDH.m3u8
鸡西新闻,https://rmplive.hljtv.com/live/jixi.m3u8
绥化综合,https://rmplive.hljtv.com/live/suihua.m3u8
肇源综合,https://rmplive.hljtv.com/live/zhaoyuan.m3u8
肇源综合,https://masterpull.hljtv.com/live/XkQg7QSI.m3u8
桦南综合,https://rmplive.hljtv.com/live/huanan.m3u8
桦南综合,https://masterpull.hljtv.com/live/76oCVZd3.m3u8
同江电视台,https://rmplive.hljtv.com/live/tongjiang.m3u8
汤原综合,https://rmplive.hljtv.com/live/tangyuan.m3u8
汤原综合,https://masterpull.hljtv.com/live/lt2CmppY.m3u8
安达综合,https://rmplive.hljtv.com/live/anda.m3u8
安达综合,https://masterpull.hljtv.com/live/FsGxlDZQ.m3u8
海伦综合,https://rmplive.hljtv.com/live/hailun.m3u8
海伦综合,https://masterpull.hljtv.com/live/VFNlgeFO.m3u8
兰西综合,https://rmplive.hljtv.com/live/lanxi.m3u8
兰西综合,https://masterpull.hljtv.com/live/SYG06DEw.m3u8
伊春综合,https://rmplive.hljtv.com/live/yichun.m3u8
伊春综合,https://masterpull.hljtv.com/live/vQtnS3vX.m3u8
七台河新闻,https://rmplive.hljtv.com/live/qitaihe.m3u8
黑河新闻,https://rmplive.hljtv.com/live/heihe.m3u8
明水综合,https://rmplive.hljtv.com/live/mingshui.m3u8
明水综合,https://masterpull.hljtv.com/live/bOJ0OStw.m3u8
庆安综合,https://rmplive.hljtv.com/live/qingan.m3u8
庆安综合,https://masterpull.hljtv.com/live/ayksl1Ur.m3u8
青冈综合,https://rmplive.hljtv.com/live/qinggang.m3u8
青冈综合,https://masterpull.hljtv.com/live/bJGIloJe.m3u8
绥棱综合,https://rmplive.hljtv.com/live/suileng.m3u8
绥棱综合,https://masterpull.hljtv.com/live/p7WSvrJJ.m3u8
望奎综合,https://rmplive.hljtv.com/live/wangkui.m3u8
望奎综合,https://masterpull.hljtv.com/live/d3loVdqX.m3u8
肇东综合,https://rmplive.hljtv.com/live/zhaodong.m3u8
肇东综合,https://masterpull.hljtv.com/live/G84ZsUTP.m3u8
宾县综合频道,https://rmplive.hljtv.com/live/binxian.m3u8
巴彦电视台,https://rmplive.hljtv.com/live/bayan.m3u8
方正综合,https://rmplive.hljtv.com/live/fangzheng.m3u8
方正综合,https://masterpull.hljtv.com/live/sSN2Uyb2.m3u8
呼兰综合,https://rmplive.hljtv.com/live/hulan.m3u8
尚志新闻综合,https://rmplive.hljtv.com/live/shangzhi.m3u8
通河新闻,https://rmplive.hljtv.com/live/tonghe.m3u8
五常综合,https://rmplive.hljtv.com/live/wuchang.m3u8
五常综合,https://masterpull.hljtv.com/live/R9bOklLT.m3u8
依兰新闻综合,https://rmplive.hljtv.com/live/yilan.m3u8
延寿综合,https://rmplive.hljtv.com/live/yanshou.m3u8
延寿综合,https://masterpull.hljtv.com/live/XBqKssjB.m3u8
孙吴综合,https://rmplive.hljtv.com/live/sunwu.m3u8
孙吴综合,https://masterpull.hljtv.com/live/eXFjvNaf.m3u8
五大连池综合,https://rmplive.hljtv.com/live/wudalianchi.m3u8
五大连池综合,https://masterpull.hljtv.com/live/6ic4FFgF.m3u8
海林综合,https://rmplive.hljtv.com/live/hailin.m3u8
海林综合,https://masterpull.hljtv.com/live/lqo9Fcdy.m3u8
林口综合,https://rmplive.hljtv.com/live/linkou.m3u8
林口综合,https://masterpull.hljtv.com/live/pqheD07F.m3u8
穆棱综合,https://rmplive.hljtv.com/live/muleng.m3u8
宁安综合,https://rmplive.hljtv.com/live/ningan.m3u8
宁安综合,https://masterpull.hljtv.com/live/BV2wr0vH.m3u8
绥芬河综合,https://rmplive.hljtv.com/live/suifenhe.m3u8
绥芬河综合,https://masterpull.hljtv.com/live/pXxFNIbi.m3u8
铁力综合频道,https://rmplive.hljtv.com/live/tieli.m3u8
拜泉综合,https://rmplive.hljtv.com/live/baiquan.m3u8
拜泉综合,https://masterpull.hljtv.com/live/zHtOXXUz.m3u8
富裕综合,https://rmplive.hljtv.com/live/fuyu.m3u8
富裕综合,https://masterpull.hljtv.com/live/MKFLhcpa.m3u8
克东综合,https://rmplive.hljtv.com/live/kedong.m3u8
克东综合,https://masterpull.hljtv.com/live/PO1DiGiN.m3u8
克山综合,https://rmplive.hljtv.com/live/keshan.m3u8
克山综合,https://masterpull.hljtv.com/live/58lOw0L5.m3u8
龙江综合,https://rmplive.hljtv.com/live/longjiang.m3u8
龙江综合,https://masterpull.hljtv.com/live/vRSdDMSR.m3u8
讷河综合,https://rmplive.hljtv.com/live/nehe.m3u8
讷河综合,https://masterpull.hljtv.com/live/PXWxDY1V.m3u8
泰来综合,https://rmplive.hljtv.com/live/tailai.m3u8
泰来综合,https://masterpull.hljtv.com/live/cfkAgOUK.m3u8
依安综合,https://rmplive.hljtv.com/live/yian.m3u8
依安综合,https://masterpull.hljtv.com/live/4hhgo1mX.m3u8
呼玛综合,https://masterpull.hljtv.com/live/yN3vDovm.m3u8
塔河综合,https://rmplive.hljtv.com/live/tahe.m3u8
塔河综合,https://masterpull.hljtv.com/live/qXrATpGj.m3u8
虎林综合,https://rmplive.hljtv.com/live/hulin.m3u8
虎林综合,https://masterpull.hljtv.com/live/SJJAEqBS.m3u8
密山综合,https://masterpull.hljtv.com/live/iYi97JTN.m3u8
饶河综合,https://rmplive.hljtv.com/live/raohe.m3u8
饶河综合,https://masterpull.hljtv.com/live/DokNxER6.m3u8
友谊综合,https://rmplive.hljtv.com/live/youyi.m3u8
友谊综合,https://masterpull.hljtv.com/live/LVpBWYXl.m3u8
勃利综合频道,https://rmplive.hljtv.com/live/boli.m3u8
巴彦综合,https://masterpull.hljtv.com/live/vAtZi96R.m3u8
依兰综合,https://masterpull.hljtv.com/live/4sTJDdbE.m3u8
通河综合,https://masterpull.hljtv.com/live/b71kCDir.m3u8
尚志综合,https://masterpull.hljtv.com/live/EQnKvoc9.m3u8
甘南综合,https://masterpull.hljtv.com/live/YbFyF4Jb.m3u8
穆棱新闻综合,https://masterpull.hljtv.com/live/5c9Mi3FV.m3u8
佳木斯新闻综合,https://masterpull.hljtv.com/live/l9wQtsVs.m3u8
同江综合,https://masterpull.hljtv.com/live/oFc7fCUf.m3u8
富锦综合,https://masterpull.hljtv.com/live/wOBN3GqO.m3u8
桦川综合,https://masterpull.hljtv.com/live/NYQcW0fS.m3u8
抚远综合,https://masterpull.hljtv.com/live/tVnkOTOG.m3u8
肇州综合,https://masterpull.hljtv.com/live/imOHYJ77.m3u8
鸡东综合,https://masterpull.hljtv.com/live/o4NExHSz.m3u8
宝清综合,https://masterpull.hljtv.com/live/HBp9MLoA.m3u8
嘉荫综合,https://masterpull.hljtv.com/live/k5IX9frJ.m3u8
铁力综合,https://masterpull.hljtv.com/live/iUtbDFud.m3u8
勃利综合,https://masterpull.hljtv.com/live/6rx9bifO.m3u8
鹤岗新闻综合,https://masterpull.hljtv.com/live/rApKWXbX.m3u8
绥滨综合,https://masterpull.hljtv.com/live/DQiqZPCj.m3u8
绥化新闻综合,https://masterpull.hljtv.com/live/v4o2g1hs.m3u8
黑河新闻综合,https://masterpull.hljtv.com/live/iyoENgSP.m3u8
嫩江综合,https://masterpull.hljtv.com/live/hrSfaA6T.m3u8
北安综合,https://masterpull.hljtv.com/live/EfoBDa06.m3u8
大兴安岭新闻综合,https://masterpull.hljtv.com/live/H2kVyS15.m3u8
可克达拉综合,http://test5.btzx.com.cn/live/kkdl.str

📡  自看,#genre#
韓國娛樂台,mitv://starvod.xyz:19806/10ec27f261d74e86919383fdb6da355c.ts
PopC,mitv://starvod.xyz:19806/688bba7c000da6943214e2280ad91465.ts
私人影院,mitv://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
星空衛視,mitv://starvod.xyz:19806/913e258484624493a5a6d960500b30cc.ts
天映經典,mitv://starvod.xyz:19806/4eebafee9ada46c9b959fe48a6baf682.ts
美亞電影台HD,mitv://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
龍華電影,mitv://starvod.xyz:19806/574ee66b78d44e6e81450ae523041523.ts
靖天映畫,mitv://starvod.xyz:19806/9c504d3521e4481088a8a6c54fbac3d3.ts
靖天電影台,mitv://starvod.xyz:19806/7a72ea8d27d64fb9aae835c30af3b1cc.ts
壹電視電影台,mitv://starvod.xyz:19806/599f2aabecde4ed4b5fff257c229f986.ts
采昌影劇台,mitv://starvod.xyz:19806/33264996f0c14a369140623dca66da43.ts
影迷數位電影台,mitv://starvod.xyz:19806/37350129294343bcb28f6494c7ce4c07.ts
Thrill,mitv://starvod.xyz:19806/68679be10008a36ea4fd4b2b3b26291d.ts
城市電視,mitv://starvod.xyz:19806/2b3efa01d8bf4c7fbbef69911802df3f.ts
新時代1(東部),mitv://starvod.xyz:19806/e485c2b5af154a638d9d54d10dcb73d9.ts
新時代1(西部),mitv://starvod.xyz:19806/2c381681bcfd4ecdb2e52ece5014d6e8.ts
新時代2,mitv://starvod.xyz:19806/dd3cb3133b9d4ab38fb4b2c321a727a2.ts
千禧經典台,mitv://starvod.xyz:19806/8cf149d3490640d298e3bce48cd0e8ae.ts
TVB娛樂新聞台,mitv://starvod.xyz:19806/c6994957df9e4488bfb1c462db442f61.ts
TVB星河,mitv://starvod.xyz:19806/52d013423e304854a4980bd64c0015ae.ts
HKC 18,mitv://starvod.xyz:19806/72740144b3744949b05bd0220bd4c231.ts
now新聞台,mitv://starvod.xyz:19806/d0ba9cc570654f6d958809d4c3f8931d.ts
無綫新聞台,mitv://starvod.xyz:19806/557d5098116e4e1f9b14008ed764cc71.ts
黃金翡翠台,mitv://starvod.xyz:19806/d6964956395e43d1a62e6166706f7fcf.ts
生活台,mitv://starvod.xyz:19806/f4650e7cb54645f79ea52469b84ef3c4.ts
SUPER Kids,mitv://starvod.xyz:19806/631732f5fa894772aec8ee750359e455.ts
粵語片台,mitv://starvod.xyz:19806/04fd1cf947634341813b484f497ecbbc.ts
亞洲劇台,mitv://starvod.xyz:19806/4eab17c6f15b475696bcb51b61233345.ts
功夫台,mitv://starvod.xyz:19806/6043814031384523bc272f4f87aeb298.ts
戲曲台,mitv://starvod.xyz:19806/38b743244a7b4812a4e54b0d32910647.ts
18台,mitv://starvod.xyz:19806/ad27c96a4bca4e61be7b4b2ba07368fc.ts
澳門蓮花,mitv://starvod.xyz:19806/68679bdf00060084a4fd42af6a261d1a.ts
愛奇藝,mitv://starvod.xyz:19806/1cd1505d309948e596459856926cda41.ts
八度空間,mitv://starvod.xyz:19806/ae2ec19c582f4a07baa35b40f91b4239.ts
三立戲劇台,mitv://starvod.xyz:19806/eb30a7e16f1841c6900b45c8be342071.ts
龍華戲劇,mitv://starvod.xyz:19806/6a6681f04fcc4478886cded08a10c658.ts
愛爾達影劇台,mitv://starvod.xyz:19806/0ae8227ad4ca480499bdd9280ca57f7f.ts
靖洋戲劇台,mitv://147.135.39.171:9906/6867a22a000b7799949ca28717b451f5.ts
亞洲劇台,mitv://starvod.xyz:19806/4eab17c6f15b475696bcb51b61233345.ts
寰宇新聞台灣台,mitv://starvod.xyz:19806/afe7794ac5bf40ba96830dd97318be8c.ts
民視第一台,mitv://starvod.xyz:19806/6a62462b09e141a289c6882ef0ae3d6d.ts
民視台灣台,mitv://starvod.xyz:19806/0ad1202aa2fe4fb4872479db5e384e46.ts
中視菁采台,mitv://147.135.39.171:9906/6867a07b0000813094960c2053bb31ec.ts
三立綜合台,mitv://147.135.39.171:9906/6869374a000888579acb331f46c77c60.ts
靖天資訊台,mitv://starvod.xyz:19806/db9b03374399434da716bae0cd93f784.ts
靖天綜合台,mitv://starvod.xyz:19806/75b3e6bac51d4f08ba7ed008892ad6c2.ts
KLT-靖天國際台,mitv://starvod.xyz:19806/f349833dddb5488ab2ce1175246557c1.ts
靖天育樂台,mitv://starvod.xyz:19806/9dfcf4658000439aadcf1feb841a8887.ts
Smart知識台,mitv://starvod.xyz:19806/91503615eaa2416b929e56f178be5100.ts
中視經典台,mitv://starvod.xyz:19806/c523db6b2af648daa7c4c6bc2b8b4fa0.ts
TVBS精采台,mitv://starvod.xyz:19806/e9b905add7be4a3abd0a1993053ab547.ts
壹電視綜合,mitv://147.135.39.171:9906/685f810d000eeaf174db4a19563a6520.ts
緯來精采,mitv://147.135.39.171:9906/68693691000447559ac85f5e03845769.ts
八大優頻道,mitv://147.135.39.171:9906/686141c600004a257bb419081c1d2844.ts
三立戲劇台,mitv://starvod.xyz:19806/eb30a7e16f1841c6900b45c8be342071.ts
龍華戲劇,mitv://starvod.xyz:19806/6a6681f04fcc4478886cded08a10c658.ts
龍華偶像,mitv://starvod.xyz:19806/b3c35c2e01d44a31b17efef0af0ebc64.ts
愛爾達影劇台,mitv://starvod.xyz:19806/0ae8227ad4ca480499bdd9280ca57f7f.ts
靖天戲劇台,mitv://starvod.xyz:19806/840e84aa0a114e108edcaf6137177c4a.ts
靖洋戲劇台,mitv://147.135.39.171:9906/6867a22a000b7799949ca28717b451f5.ts
EYE TV戲劇台,mitv://starvod.xyz:19806/5756cf2acc364bd5ab062db33ddfad4b.ts
